Soil quality,Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
low,north wheat,WNCP0369,2008,河北省,Hebei,8654801,8.49017094,15.06111111,2.73974359,2117.5,705.6,150.8,1611.8,3084.18,潮土,Fluvo-aquic soils,loam,11.7,18,85,8.9,225,150,150,7290
high,north wheat,WNCP0370,2008,河北省,Hebei,8653883,9.054098361,16.04508197,3.076229508,2344.5,863.3,171.5,1359.638,2831.77,潮土,Fluvo-aquic soils,loam,22.6,24.7,140,7.8,225,150,150,7816.5
high,north wheat,WNCP0371,2008,河北省,Hebei,8653883,9.034285714,16.03102041,3.058367347,2348.7,857.5,171.5,1359.938,2830.45,潮土,Fluvo-aquic soils,loam,18.8,36.2,135,8,225,150,150,6949.5
high,north wheat,WNCP0375,2008,河北省,Hebei,8653883,9.054098361,16.04508197,3.076229508,2344.5,863.3,171.5,1359.638,2831.77,潮土,Fluvo-aquic soils,loam,23.7,18.7,170,7.9,225,150,150,8152.5
low,north wheat,WNCP0377,2008,河北省,Hebei,8653883,9.151626016,16.14674797,3.154471545,2386.6,885.4,171.5,1370.638,2860.58,褐土,Cinnamon soils,sandy loam,14.3,11.8,87,7.9,225,150,150,6996
high,north wheat,WNCP0378,2008,河北省,Hebei,8653883,9.151626016,16.14674797,3.154471545,2386.6,885.4,171.5,1370.638,2860.58,潮土,Fluvo-aquic soils,loam,23.8,23.8,176,7.8,225,150,150,8254.5
high,north wheat,WNCP0381,2009,河北省,Hebei,8653883,7.596047431,13.62924901,2.456126482,2191.7,869.3,125,1283.966,2816.58,潮土,Fluvo-aquic soils,loam,17.2,22.3,112,7.8,225,150,150,6795
high,north wheat,WNCP0391,2008,河北省,Hebei,8653794,9.370281124,15.90361446,3.908032129,2436.8,881.3,106.8,1594.4,3302.99,褐土,Cinnamon soils,loamy sand,21.5,23.6,110,8.1,225,150,150,7485
low,north wheat,WNCP0394,2008,河北省,Hebei,8653794,9.370281124,15.90361446,3.908032129,2436.8,881.3,106.8,1594.4,3302.99,潮土,Fluvo-aquic soils,loam,10.1,8.3,70,8.2,180,150,120,7365
low,north wheat,WNCP0396,2008,河北省,Hebei,8653794,9.629317269,16.19839357,4.09437751,2501.3,945.8,112.2,1622.1,3364.21,潮土,Fluvo-aquic soils,loam,14.5,12.9,80,8.7,225,150,150,8580
low,north wheat,WNCP0397,2009,河北省,Hebei,8653794,7.270445344,12.93643725,2.624696356,2026.6,758.2,93.6,1336.024,2977.88,褐土,Cinnamon soils,loam,10.9,11.2,56,7.6,180,150,120,6210
high,north wheat,WNCP0398,2009,河北省,Hebei,8653794,7.4808,13.1564,2.824,2101,802.6,94.4,1359.924,3040.28,潮土,Fluvo-aquic soils,loam,19.9,22.3,110,8.3,180,150,120,6360
high,north wheat,WNCP0401,2009,河北省,Hebei,8653794,7.446586345,13.12650602,2.779518072,2085,796.6,94.4,1357.124,3029.18,褐土,Cinnamon soils,loamy sand,21.5,23.6,110,8.1,180,150,120,6645
high,north wheat,WNCP0404,2005,河北省,Hebei,8653785,7.686345382,14.62329317,1.36064257,2141.5,692.3,96.9,1490.8,3033.66,褐土,Cinnamon soils,loamy sand,20.9,44.9,142,7.7,225,150,150,7545
high,north wheat,WNCP0405,2005,河北省,Hebei,8653785,7.686345382,14.62329317,1.36064257,2141.5,692.3,96.9,1490.8,3033.66,褐土,Cinnamon soils,loamy sand,21.5,45.3,94,7.5,180,150,120,6870
high,north wheat,WNCP0406,2005,河北省,Hebei,8653785,7.686345382,14.62329317,1.36064257,2141.5,692.3,96.9,1490.8,3033.66,褐土,Cinnamon soils,loamy sand,16.5,23.9,90,7.6,225,150,150,7530
high,north wheat,WNCP0408,2005,河北省,Hebei,8653785,7.686345382,14.62329317,1.36064257,2141.5,692.3,96.9,1490.8,3033.66,褐土,Cinnamon soils,loamy sand,18.5,32.3,123,7.3,225,150,150,8250
low,north wheat,WNCP0410,2005,河北省,Hebei,8653785,7.686345382,14.62329317,1.36064257,2141.5,692.3,96.9,1490.8,3033.66,褐土,Cinnamon soils,loamy sand,10.6,17.4,91,7.5,180,150,120,6795
high,north wheat,WNCP0411,2005,河北省,Hebei,8653785,7.686345382,14.62329317,1.36064257,2141.5,692.3,96.9,1490.8,3033.66,褐土,Cinnamon soils,loam,18.7,25.4,117,7.3,225,150,150,7470
low,north wheat,WNCP0414,2006,河北省,Hebei,8653785,8.351405622,15.35461847,2.126907631,2225.9,801.5,131.9,1423.9,2976.89,褐土,Cinnamon soils,loamy sand,11.2,18.2,117,7.3,180,150,120,8224.5
high,north wheat,WNCP0416,2007,河北省,Hebei,8653785,7.427755102,14.07836735,1.526530612,2019.2,632,137.6,1403,2889.42,褐土,Cinnamon soils,loam,18.7,25.4,117,7.3,225,150,150,8092.5
high,north wheat,WNCP0417,2007,河北省,Hebei,8653785,7.427755102,14.07836735,1.526530612,2019.2,632,137.6,1403,2889.42,褐土,Cinnamon soils,loamy sand,16.5,23.9,90,7.6,225,150,150,7528.5
high,north wheat,WNCP0418,2007,河北省,Hebei,8653785,7.427755102,14.07836735,1.526530612,2019.2,632,137.6,1403,2889.42,褐土,Cinnamon soils,loamy sand,17.2,29.8,113,7.4,180,150,120,8890.5
low,north wheat,WNCP0419,2007,河北省,Hebei,8653785,7.427755102,14.07836735,1.526530612,2019.2,632,137.6,1403,2889.42,褐土,Cinnamon soils,loamy sand,10.6,17.4,91,7.5,180,150,120,7359
high,north wheat,WNCP0420,2008,河北省,Hebei,8653785,7.959016393,15.23319672,1.33852459,2136,744.4,128.7,1584.7,3095.35,褐土,Cinnamon soils,loamy sand,20.9,54.6,239,7.3,225,150,150,8103
high,north wheat,WNCP0422,2008,河北省,Hebei,8653785,7.959016393,15.23319672,1.33852459,2136,744.4,128.7,1584.7,3095.35,褐土,Cinnamon soils,loamy sand,18.3,46.1,106,7.4,225,150,150,8092.5
high,north wheat,WNCP0423,2008,河北省,Hebei,8653785,7.959016393,15.23319672,1.33852459,2136,744.4,128.7,1584.7,3095.35,褐土,Cinnamon soils,loamy sand,16.5,23.9,90,7.6,180,150,120,9690
low,north wheat,WNCP0426,2008,河北省,Hebei,8653785,7.959016393,15.23319672,1.33852459,2136,744.4,128.7,1584.7,3095.35,褐土,Cinnamon soils,loamy sand,12.2,16.8,79,7.3,180,150,120,8841
low,north wheat,WNCP0429,2009,河北省,Hebei,8653785,6.463888889,12.69087302,0.897619048,1978.1,719.9,115.4,1446.2,3000.74,褐土,Cinnamon soils,loamy sand,12.3,10.5,48,6.9,180,150,120,7044
low,north wheat,WNCP0430,2009,河北省,Hebei,8653785,6.541338583,12.79488189,0.936614173,2010.7,732.5,115.4,1465.1,3033.87,褐土,Cinnamon soils,loamy sand,13.1,10.3,75,7.2,180,150,120,6442.5
low,north wheat,WNCP0432,2007,河北省,Hebei,8653796,8.049590164,14.41680328,2.15,2129.3,718.5,146.5,1699.7,3285.81,褐土,Cinnamon soils,loamy sand,14.5,15,50,8,225,150,150,7477.5
high,north wheat,WNCP0433,2007,河北省,Hebei,8653796,8.049590164,14.41680328,2.15,2129.3,718.5,146.5,1699.7,3285.81,潮土,Fluvo-aquic soils,loamy sand,21.4,30,179,8,225,150,150,6502.5
high,north wheat,WNCP0434,2007,河北省,Hebei,8653796,8.049590164,14.41680328,2.15,2129.3,718.5,146.5,1699.7,3285.81,潮土,Fluvo-aquic soils,loam,26.5,34,74,8.1,225,150,150,6456
high,north wheat,WNCP0436,2008,河北省,Hebei,8653796,8.410288066,15.41358025,2.045679012,2198.2,765.6,143.3,1906.9,3462.87,潮土,Fluvo-aquic soils,loamy sand,21.4,51,179,8,225,60,150,6945
high,north wheat,WNCP0437,2009,河北省,Hebei,8653796,6.930645161,12.91129032,1.34516129,2004.9,756.9,98.8,1545.9,3127.62,潮土,Fluvo-aquic soils,loamy sand,21.4,51,179,8,225,60,150,6975
low,north wheat,WNCP0468,2008,河北省,Hebei,8653886,9.40745098,16.71294118,3.587058824,2517.4,877.6,162.9,1730.2,3377.06,褐土,Cinnamon soils,loam,13.7,12.1,122,7.8,165,90,60,5034
high,north wheat,WNCP0471,2008,河北省,Hebei,8653886,9.326907631,16.67751004,3.455421687,2440.9,861.1,144.8,1707.2,3330.35,褐土,Cinnamon soils,loam,21.1,18.9,122,7.5,195,120,90,4545
low,north wheat,WNCP0520,2009,河北省,Hebei,8654809,6.732467532,12.15627706,2.084848485,1763,614.5,135,1213.4,2610.57,潮土,Fluvo-aquic soils,loam,13.2,10.8,106,8.2,171,67.5,67.5,4941
low,north wheat,WNCP0546,2008,河北省,Hebei,8654644,7.38185654,14.32025316,1.503797468,1950.6,683.9,131.4,1654.2,3101.77,潮土,Fluvo-aquic soils,loam,5.6,12.1,82,7.5,180,150,120,5739
low,north wheat,WNCP0547,2008,河北省,Hebei,8654644,7.38185654,14.32025316,1.503797468,1950.6,683.9,131.4,1654.2,3101.77,潮土,Fluvo-aquic soils,loam,9.9,12.9,78,7.4,180,150,120,5760
low,north wheat,WNCP0548,2008,河北省,Hebei,8654644,7.38185654,14.32025316,1.503797468,1950.6,683.9,131.4,1654.2,3101.77,潮土,Fluvo-aquic soils,loam,7.5,13.5,81,7.5,180,150,120,5727
low,north wheat,WNCP0549,2008,河北省,Hebei,8654644,7.38185654,14.32025316,1.503797468,1950.6,683.9,131.4,1654.2,3101.77,潮土,Fluvo-aquic soils,loam,7.7,13.4,78,7.4,180,150,120,5508
high,north wheat,WNCP0552,2008,河北省,Hebei,8654713,8.588429752,15.10289256,3.310330579,2215.7,791,110,1767.9,3266.12,潮土,Fluvo-aquic soils,loam,17.3,24,205,7.9,150,150,90,4620
high,north wheat,WNCP0556,2009,河北省,Hebei,8654713,7.218875502,12.73052209,2.832128514,2039.3,778.8,103.3,1750.5,3345.49,潮土,Fluvo-aquic soils,loam,18.2,44.4,187,7.6,180,150,120,7003.5
high,north wheat,WNCP0559,2009,河北省,Hebei,8654713,7.166260163,12.67886179,2.77398374,2004.7,774.2,103.3,1735.1,3321.34,潮土,Fluvo-aquic soils,loam,23.2,45.8,200,7.5,225,150,150,7950
high,north wheat,WNCP0566,2006,河北省,Hebei,8654618,9.560557769,15.56932271,4.765338645,2506.3,949.3,104.9,1596.9,3143.21,潮土,Fluvo-aquic soils,loam,18.6,26.2,140,8.1,225,150,150,7230
high,north wheat,WNCP0568,2007,河北省,Hebei,8654618,8.300796813,14.06175299,3.652589641,2251.5,744.1,187.1,1723.7,3286.99,潮土,Fluvo-aquic soils,loam,17.5,50.6,170,8.1,225,150,150,8092.5
high,north wheat,WNCP0570,2008,河北省,Hebei,8654618,8.650205761,14.8255144,3.593004115,2256.9,836.9,210.9,1800.4,3330.98,潮土,Fluvo-aquic soils,loam,18.1,50.7,180,8.1,225,150,150,7941
high,north wheat,WNCP0572,2009,河北省,Hebei,8654618,7.450588235,12.92,2.911372549,2174.4,869.2,133.8,1779.6,3444.82,潮土,Fluvo-aquic soils,loam,17.9,50.9,170,8.1,225,150,150,7788
high,north wheat,WNCP0573,2007,河北省,Hebei,8654617,8.271825397,14.29285714,3.33015873,2254.3,749.9,205.4,1671.3,3236.23,潮土,Fluvo-aquic soils,loam,17.3,40.4,170,7.5,225,150,150,7513.5
low,north wheat,WNCP0577,2007,河北省,Hebei,8654617,7.866530612,13.88040816,2.935102041,2097.1,662.7,180.1,1609.4,3089.41,潮土,Fluvo-aquic soils,loamy sand,12,10,100,7.8,180,150,90,6829.5
low,north wheat,WNCP0578,2007,河北省,Hebei,8654617,7.647933884,13.43636364,2.868181818,2016.6,630.5,122.4,1691.7,3131.57,潮土,Fluvo-aquic soils,loam,8.2,9.3,120,7.9,180,150,90,6474
high,north wheat,WNCP0579,2008,河北省,Hebei,8654617,8.8804,15.4396,3.3736,2376,890.5,147.9,1881.3,3477.52,潮土,Fluvo-aquic soils,loam,17.3,40.4,170,7.5,225,150,150,7705.5
low,north wheat,WNCP0584,2008,河北省,Hebei,8654617,8.7868,15.318,3.3128,2352.6,867.1,166.5,1854.7,3429.99,潮土,Fluvo-aquic soils,loamy sand,12,10,100,7.8,180,150,90,6933
low,north wheat,WNCP0585,2008,河北省,Hebei,8654617,8.864658635,15.42811245,3.356626506,2363.2,887.7,147.9,1871.3,3460.63,潮土,Fluvo-aquic soils,loam,8.2,9.3,120,7.9,180,150,90,6472.5
low,north wheat,WNCP0586,2008,河北省,Hebei,8654617,8.864658635,15.42811245,3.356626506,2363.2,887.7,147.9,1871.3,3460.63,潮土,Fluvo-aquic soils,loam,9.8,7.3,120,7.9,180,150,90,6430.5
high,north wheat,WNCP0587,2009,河北省,Hebei,8654617,6.677290837,12.4123506,1.80876494,1980.5,728.7,115.2,1676.2,3232.05,潮土,Fluvo-aquic soils,loam,17.3,40.4,170,7.5,225,150,150,7513.5
low,north wheat,WNCP0590,2009,河北省,Hebei,8654617,6.046473029,11.77676349,1.232780083,1761.7,609.9,114.5,1590.9,3040.41,潮土,Fluvo-aquic soils,loam,8.2,9.3,120,7.9,180,150,90,6474
low,north wheat,WNCP0591,2006,河北省,Hebei,8654626,9.164143426,15.34741036,4.275298805,2429.6,924.3,125.3,1574.1,3123.61,潮土,Fluvo-aquic soils,loam,14.7,15.6,130,8,225,150,150,6345
low,north wheat,WNCP0592,2006,河北省,Hebei,8654626,8.360337553,14.49662447,3.526160338,2110.8,745.5,124.4,1471.7,2901.41,潮土,Fluvo-aquic soils,loam,12.7,12.6,135,8,225,150,150,6300
low,north wheat,WNCP0593,2006,河北省,Hebei,8654626,9.026315789,15.19433198,4.143724696,2358.9,893.6,124.4,1553.3,3085.53,潮土,Fluvo-aquic soils,loam,12.5,15.6,130,8.1,225,150,150,5700
low,north wheat,WNCP0594,2006,河北省,Hebei,8654626,9.022580645,15.19233871,4.143951613,2367,891.7,125.3,1553,3083.81,潮土,Fluvo-aquic soils,loam,12.9,14.5,127,8.2,180,150,120,5415
low,north wheat,WNCP0595,2006,河北省,Hebei,8654626,8.87601626,15.04105691,4.001626016,2312.9,857.6,125.3,1544.4,3055.31,潮土,Fluvo-aquic soils,loam,10.3,9.7,110,8.2,180,150,120,5250
low,north wheat,WNCP0596,2006,河北省,Hebei,8654626,8.794693878,14.95428571,3.929795918,2284.1,838.8,125.3,1533.6,3030.88,潮土,Fluvo-aquic soils,loam,12.1,11.2,120,8.1,180,150,120,4275
low,north wheat,WNCP0597,2006,河北省,Hebei,8654626,8.87601626,15.04105691,4.001626016,2312.9,857.6,125.3,1544.4,3055.31,潮土,Fluvo-aquic soils,loam,12.5,10.5,126,8.2,180,150,120,5625
high,north wheat,WNCP0598,2007,河北省,Hebei,8654626,8.262139918,14.1526749,3.504115226,2141.6,725.5,170.3,1578.3,3081.5,潮土,Fluvo-aquic soils,loam,17.6,20,145,7.8,225,150,150,6870
high,north wheat,WNCP0599,2007,河北省,Hebei,8654626,8.241365462,14.02610442,3.591967871,2186,709.9,212.7,1552.6,3050.1,潮土,Fluvo-aquic soils,loam,18.7,24.5,135,8.1,180,150,150,6915
low,north wheat,WNCP0600,2007,河北省,Hebei,8654626,8.462698413,14.26944444,3.784920635,2266.5,760.4,197.1,1594.4,3140.99,潮土,Fluvo-aquic soils,loam,10.7,14.6,110,7.9,180,150,120,6525
low,north wheat,WNCP0601,2007,河北省,Hebei,8654626,8.295180723,14.11927711,3.616465863,2199.4,723.3,179.8,1573.3,3088.27,潮土,Fluvo-aquic soils,loam,14.7,15.6,130,7.9,180,150,120,6750
low,north wheat,WNCP0602,2007,河北省,Hebei,8654626,8.3968,14.2428,3.6888,2233.1,747,172.8,1594.4,3131.79,潮土,Fluvo-aquic soils,loam,11,10.2,105,8.1,180,150,120,5670
low,north wheat,WNCP0603,2007,河北省,Hebei,8654626,8.550793651,14.41547619,3.853571429,2288.7,782.6,195.3,1602.4,3163.1,潮土,Fluvo-aquic soils,loam,9.7,12.6,102,8.1,180,150,120,5655
low,north wheat,WNCP0604,2007,河北省,Hebei,8654626,8.234412955,14.09352227,3.530769231,2167.8,711.7,172.1,1571.1,3076.45,潮土,Fluvo-aquic soils,loam,12.1,15.6,108,8,180,150,120,6300
low,north wheat,WNCP0605,2007,河北省,Hebei,8654626,8.370281124,14.23172691,3.652610442,2218.1,742,172.1,1592.2,3124.55,潮土,Fluvo-aquic soils,loam,11,9.2,125,8.1,180,150,120,5790
low,north wheat,WNCP0606,2007,河北省,Hebei,8654626,8.234412955,14.09352227,3.530769231,2167.8,711.7,172.1,1571.1,3076.45,潮土,Fluvo-aquic soils,loam,12.5,17.8,115,8.1,180,150,120,6120
high,north wheat,WNCP0607,2008,河北省,Hebei,8654626,8.23699187,15.02113821,2.42195122,2199.8,786.2,112.5,1859.8,3413.04,潮土,Fluvo-aquic soils,loam,15.7,25,130,8.2,180,60,120,6750
high,north wheat,WNCP0608,2008,河北省,Hebei,8654626,8.045867769,14.80413223,2.253305785,2120.6,747,112.5,1815.9,3327.53,潮土,Fluvo-aquic soils,loamy sand,15.3,22.9,126,8.1,225,60,150,8400
high,north wheat,WNCP0609,2008,河北省,Hebei,8654626,8.23699187,15.02113821,2.42195122,2199.8,786.2,112.5,1859.8,3413.04,潮土,Fluvo-aquic soils,loam,16.3,27.8,135,8.4,225,60,150,6750
high,north wheat,WNCP0610,2008,河北省,Hebei,8654626,8.23699187,15.02113821,2.42195122,2199.8,786.2,112.5,1859.8,3413.04,潮土,Fluvo-aquic soils,loam,17.4,33,145,8.3,225,60,150,8280
high,north wheat,WNCP0611,2008,河北省,Hebei,8654626,8.318875502,15.09437751,2.508433735,2244.9,801.3,112.5,1876.1,3446.23,潮土,Fluvo-aquic soils,loam,15.7,25,130,8.2,180,60,120,6043.5
high,north wheat,WNCP0612,2008,河北省,Hebei,8654626,8.18647541,14.96598361,2.373770492,2171,777.4,112.5,1841,3381.89,潮土,Fluvo-aquic soils,loam,16.2,26.6,132,8.2,135,60,90,7230
low,north wheat,WNCP0613,2007,河北省,Hebei,8654614,7.709016393,13.98442623,2.114754098,2062.1,685.7,196.7,1663.1,3173.54,潮土,Fluvo-aquic soils,loam,9.2,7.3,56,7.7,180,150,120,6940.5
low,north wheat,WNCP0614,2007,河北省,Hebei,8654614,7.709016393,13.98442623,2.114754098,2062.1,685.7,196.7,1663.1,3173.54,潮土,Fluvo-aquic soils,loam,10.2,13.5,85,7.7,180,150,120,7183.5
low,north wheat,WNCP0615,2007,河北省,Hebei,8654614,7.515352697,13.78962656,1.919087137,1992.3,645.9,196.7,1631.7,3101.81,潮土,Fluvo-aquic soils,loam,11.2,7.5,56,7.6,180,150,120,7071
low,north wheat,WNCP0616,2007,河北省,Hebei,8654614,7.641975309,13.91646091,2.053909465,2038.1,671.7,196.7,1650.6,3146.44,潮土,Fluvo-aquic soils,loam,10.8,13.3,98,7.4,180,150,120,8013
low,north wheat,WNCP0618,2007,河北省,Hebei,8654614,7.49,13.76375,1.889583333,1978.7,642.3,196.7,1625.8,3090.47,潮土,Fluvo-aquic soils,loam,10.2,12.3,101,7.4,180,150,120,7281
low,north wheat,WNCP0619,2007,河北省,Hebei,8654614,7.857786885,14.1204918,2.269262295,2098.4,722,196.8,1652.5,3174.44,潮土,Fluvo-aquic soils,loam,9.8,7.9,50,7.7,180,150,120,6963
low,north wheat,WNCP0621,2007,河北省,Hebei,8654614,7.643153527,13.91078838,2.038589212,2023.1,676.7,196.7,1642.9,3136.84,潮土,Fluvo-aquic soils,loam,13.2,17.5,139,7.5,225,150,150,8856
low,north wheat,WNCP0623,2008,河北省,Hebei,8654614,8.047346939,15.12285714,2.059183673,2156.7,781.7,134.9,1767.1,3263.1,潮土,Fluvo-aquic soils,loam,9.1,13.9,89,7.8,180,150,120,5881.5
low,north wheat,WNCP0624,2008,河北省,Hebei,8654614,7.784583333,14.86833333,1.780416667,2053.4,728.4,83.4,1734.5,3180.73,潮土,Fluvo-aquic soils,loam,8.8,8.8,66,7.7,225,150,150,4792.5
low,north wheat,WNCP0625,2008,河北省,Hebei,8654614,8.4328,15.5164,2.4256,2293.3,868.3,143.1,1830.4,3405.99,潮土,Fluvo-aquic soils,loam,8.8,9.4,66,7.7,180,150,120,5364
low,north wheat,WNCP0626,2008,河北省,Hebei,8654614,8.026229508,15.1,2.045491803,2143.5,778.5,134.9,1758.1,3247.63,潮土,Fluvo-aquic soils,loam,9.8,14.9,102,7.7,180,150,120,5851.5
low,north wheat,WNCP0627,2008,河北省,Hebei,8654614,8.047346939,15.12285714,2.059183673,2156.7,781.7,134.9,1767.1,3263.1,潮土,Fluvo-aquic soils,loam,9.8,17.9,124,7.6,225,150,150,7014
low,north wheat,WNCP0628,2008,河北省,Hebei,8654614,8.026229508,15.1,2.045491803,2143.5,778.5,134.9,1758.1,3247.63,潮土,Fluvo-aquic soils,loam,9.1,14.5,77,7.8,225,150,150,7443
low,north wheat,WNCP0629,2008,河北省,Hebei,8654614,8.337804878,15.41585366,2.335772358,2236.2,851.2,143.1,1805.8,3358.95,潮土,Fluvo-aquic soils,loam,7.8,7.8,50,7.8,180,150,120,4818
low,north wheat,WNCP0630,2008,河北省,Hebei,8654614,8.026229508,15.1,2.045491803,2143.5,778.5,134.9,1758.1,3247.63,潮土,Fluvo-aquic soils,loam,8.7,14.5,98,7.6,180,150,120,5535
low,north wheat,WNCP0631,2009,河北省,Hebei,8654614,5.674248927,11.5111588,0.658369099,1648.2,606.5,127,1553.1,2977.69,潮土,Fluvo-aquic soils,loam,11.9,14.5,87,8,180,150,120,6505.5
low,north wheat,WNCP0632,2009,河北省,Hebei,8654614,6.07755102,12.04857143,0.939591837,1815.1,653.4,127,1648.4,3138.38,潮土,Fluvo-aquic soils,loam,9.8,14.3,65,7.7,180,150,120,6283.5
low,north wheat,WNCP0634,2009,河北省,Hebei,8654614,6.111788618,12.0804878,0.981300813,1829.6,657.9,127,1653.9,3149.5,潮土,Fluvo-aquic soils,loam,10.9,15.6,109,8,180,150,120,6642
low,north wheat,WNCP0635,2009,河北省,Hebei,8654614,6.511646586,12.50562249,1.348594378,1947.5,745.8,128,1694.1,3249.29,潮土,Fluvo-aquic soils,loam,7.9,10,45,7.9,180,150,120,4920
low,north wheat,WNCP0636,2009,河北省,Hebei,8654614,5.9041841,11.8209205,0.789958159,1737.2,635.5,127,1608.9,3073.69,潮土,Fluvo-aquic soils,loam,13.3,12.2,85,7.6,180,150,120,4969.5
low,north wheat,WNCP0639,2009,河北省,Hebei,8654614,6.07755102,12.04857143,0.939591837,1815.1,653.4,127,1648.4,3138.38,潮土,Fluvo-aquic soils,loam,11.9,16.9,71,7.9,180,150,120,4591.5
high,north wheat,WNCP0640,2009,河北省,Hebei,8654614,6.07755102,12.04857143,0.939591837,1815.1,653.4,127,1648.4,3138.38,潮土,Fluvo-aquic soils,loam,15.2,21.4,120,7.9,225,150,150,6285
low,north wheat,WNCP0651,2006,河北省,Hebei,8654533,8.029880478,14.12191235,3.303585657,2188.3,786.4,161.8,1575.1,3052.2,潮土,Fluvo-aquic soils,loamy sand,9.4,11.9,45,7.4,180,150,120,5041.5
low,north wheat,WNCP0658,2007,河北省,Hebei,8654533,7.595294118,13.48823529,2.856470588,2150.3,696.7,132.6,1650.3,3139.06,潮土,Fluvo-aquic soils,loamy sand,10.3,12.2,96,7.3,180,150,120,4308
low,north wheat,WNCP0667,2008,河北省,Hebei,8654533,8.081102362,14.23385827,3.082283465,2290,862.1,247.8,1839.6,3373.78,潮土,Fluvo-aquic soils,loamy sand,10.2,12.2,97,7.3,180,150,120,4486.5
low,north wheat,WNCP0676,2009,河北省,Hebei,8654533,6.341666667,11.67386364,1.906818182,2084.2,795.4,149.9,1706.8,3290.88,潮土,Fluvo-aquic soils,loamy sand,10.4,12.3,98,7.3,180,150,120,5220
high,north wheat,WNCP0681,2009,河北省,Hebei,8654533,6.381203008,11.72518797,1.943233083,2107.4,798.6,150.3,1724.4,3309.3,潮土,Fluvo-aquic soils,loam,31.6,18.7,176,7.5,180,150,120,6259.5
high,north wheat,WNCP0682,2006,河北省,Hebei,8654437,6.301731602,12.51125541,1.133766234,1709.1,585.9,164.9,1632.192,3013.31,潮土 ,Fluvo-aquic soils,loam,16.3,36.2,78,7.2,180,60,75,5400
high,north wheat,WNCP0686,2006,河北省,Hebei,8654437,7.031075697,13.18326693,1.910358566,2018.2,697.7,179.1,1749.692,3252.1,潮土 ,Fluvo-aquic soils,loamy sand,16.3,22.3,133,7.5,180,150,120,6156
high,north wheat,WNCP0687,2006,河北省,Hebei,8654437,6.968,13.122,1.8448,1995.4,684.9,179.1,1737.792,3226.04,潮土 ,Fluvo-aquic soils,loamy sand,16.9,36.1,99,7.8,180,150,120,5490
low,north wheat,WNCP0689,2007,河北省,Hebei,8654437,6.12055336,12.4715415,1.028853755,1881.2,553.1,136.3,1831.5,3348.86,潮土 ,Fluvo-aquic soils,loamy sand,12.3,13,83,7.6,180,150,120,6600
low,north wheat,WNCP0694,2006,河北省,Hebei,8654437,8.306834532,14.57589928,3.184892086,2562.7,972.2,186.8,1953.992,3650.1,潮土 ,Fluvo-aquic soils,loam,13.1,11.2,83,6.8,180,150,120,4810.5
high,north wheat,WNCP0697,2007,河北省,Hebei,8654532,6.768627451,12.81098039,1.501176471,2003.5,620,188.3,1653.759,3098.55,褐土,Cinnamon soils,loamy sand,16.6,19.4,41,7.3,61.5,69,94.5,5500.5
high,north wheat,WNCP0698,2007,河北省,Hebei,8654532,6.05308642,12.18436214,0.846502058,1748.4,484.9,142,1584.2,2925.56,褐土,Cinnamon soils,sandy clay loam,16,75.5,70,7.1,225,69,112.5,4186.5
high,north wheat,WNCP0700,2007,河北省,Hebei,8654532,6.942510121,13.05060729,1.787854251,1992.3,685.3,146.7,1595.3,3056.04,褐土,Cinnamon soils,loamy sand,23,80.7,45,7.2,225,69,112.5,6034.5
high,north wheat,WNCP0701,2008,河北省,Hebei,8654532,7.03083004,13.82134387,1.378656126,2090,750.2,229.8,1832.9,3351.84,褐土,Cinnamon soils,loamy sand,21.6,62.4,33,7.1,180,150,120,7650
high,north wheat,WNCP0702,2008,河北省,Hebei,8654532,7.01547619,13.80119048,1.361904762,2079.1,749.3,229.8,1822.2,3334.61,褐土,Cinnamon soils,loam,26.6,78.9,55,7.4,180,150,120,6400.5
low,north wheat,WNCP0709,2006,河北省,Hebei,8654429,7.72,13.9227451,2.554509804,2194.1,770.3,134.3,1701.9,3144.38,褐土,Cinnamon soils,loam,9.9,5.8,80,7.1,180,150,120,8047.5
high,north wheat,WNCP0710,2006,河北省,Hebei,8654429,8.309885932,14.49239544,3.109885932,2411,907.2,134.3,1752.8,3294.42,褐土,Cinnamon soils,sandy clay loam,15.5,38.9,99,7,180,150,120,6402
high,north wheat,WNCP0711,2006,河北省,Hebei,8654429,8.309885932,14.49239544,3.109885932,2411,907.2,134.3,1752.8,3294.42,褐土,Cinnamon soils,loam,24.8,29.4,119,6.9,180,150,120,6300
high,north wheat,WNCP0712,2006,河北省,Hebei,8654429,8.157307692,14.33692308,2.973076923,2346.4,872.6,134.3,1731.7,3250.42,褐土,Cinnamon soils,sandy clay loam,20.6,42.9,88,7,180,150,120,5788.5
high,north wheat,WNCP0715,2006,河北省,Hebei,8654429,8.437593985,14.63120301,3.228571429,2469.9,936.1,134.3,1782.5,3346.41,褐土,Cinnamon soils,loamy sand,21.1,57.5,110,6.9,180,150,120,5431.5
high,north wheat,WNCP0722,2006,河北省,Hebei,8654429,8.263498099,14.45703422,3.070342205,2398.8,895,134.3,1761.4,3296.76,褐土,Cinnamon soils,loam,17.8,63.4,90,6.9,180,150,120,7846.5
