Crop,N0,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-NCP,MNCP0769,2008,河北,Hebei,8654507,23.68198198,28.6036036,19.47297297,2628.7,1518.7,402.2,612.5,1600.4,褐土,Cinnamon soils,loam,18.7,11,118,7.9,225,60,150,8167.5
M-NCP,MNCP0770,2008,河北,Hebei,8654507,23.85504587,28.73944954,19.67431193,2600.2,1510.2,401.9,597.7,1573.92,褐土,Cinnamon soils,sandy loam,15.9,14.4,148,7.3,180,60,120,7800
M-NCP,MNCP0771,2007,山东,Shandong,8654823,25.06666667,30.23063063,21.0036036,2782.4,1672.4,568,463.1,1448.76,褐土,Cinnamon soils,loamy sand,20.3,19.3,147,8.2,195,60,90,8091.99999
M-NCP,MNCP0772,2007,山东,Shandong,8654823,24.80363636,29.89,20.81363636,2728.4,1628.4,603,458.8,1429.49,褐土,Cinnamon soils,loamy sand,16.7,32.2,139,7.8,195,60,90,9199.999995
M-NCP,MNCP0773,2006,山东,Shandong,8654823,25.34545455,30.54181818,21.28,2788,1688,410,574.2,1607.99,褐土,Cinnamon soils,loamy sand,20,19.5,175,7.7,187.5,108,60,7931.49999
M-NCP,MNCP0774,2006,山东,Shandong,8654823,25.44375,30.63303571,21.32767857,2849.7,1729.7,410,605.5,1675.39,潮土,Fluvo-aquic soils,loam,16.9,34.3,153,7.8,187.5,108,60,7906.5
M-NCP,MNCP0775,2007,山东,Shandong,8654823,24.80363636,29.89,20.81363636,2728.4,1628.4,603,458.8,1429.49,褐土,Cinnamon soils,loamy sand,16.2,36.4,105,8.3,195,60,90,7386
M-NCP,MNCP0776,2007,山东,Shandong,8654823,24.87079646,29.97079646,20.85221239,2810.4,1680.4,603,463.1,1458.78,潮土,Fluvo-aquic soils,loam,22.6,12.9,122,8.1,195,60,90,8193
M-NCP,MNCP0777,2006,山东,Shandong,8654823,25.50727273,30.68,21.40181818,2805.8,1705.8,410,593.7,1649.67,褐土,Cinnamon soils,loam,17,60.4,137,7.9,187.5,108,60,6419.49999
M-NCP,MNCP0778,2007,山东,Shandong,8654823,25.10462963,30.28240741,21.0462963,2711.3,1631.3,567.4,458.8,1421.89,褐土,Cinnamon soils,loam,17.7,49.8,140,7.9,195,60,90,7563.99999
M-NCP,MNCP0779,2009,山东,Shandong,8654823,25.04915254,30.02372881,20.90338983,2955.8,1775.8,393.6,684.4,1828.99,潮土,Fluvo-aquic soils,sandy loam,11.6,49.2,90,7.8,315,90,120,7567.5
M-NCP,MNCP0780,2006,山东,Shandong,8654727,25.71981132,30.54811321,21.23679245,2726.3,1666.3,298.4,636.6,1712.71,褐土,Cinnamon soils,loamy sand,15.9,13.8,81,7.6,165,48,60,7977
M-NCP,MNCP0781,2007,山东,Shandong,8654727,25.36074766,30.0588785,21.08317757,2713.6,1643.6,492.7,557.4,1592.72,褐土,Cinnamon soils,loamy sand,22.9,22.5,86,7.6,165,48,60,7851
M-NCP,MNCP0782,2007,山东,Shandong,8654727,25.36074766,30.0588785,21.08317757,2713.6,1643.6,492.7,557.4,1592.72,褐土,Cinnamon soils,loamy sand,21.1,20.3,99,7.7,165,48,60,7960.5
M-NCP,MNCP0783,2008,山东,Shandong,8654727,25.33714286,29.93047619,21.14095238,2660.4,1610.4,505.9,471.2,1433.26,褐土,Cinnamon soils,loamy sand,15.8,25.3,93,7.8,165,45,60,7393.5
M-NCP,MNCP0784,2006,山东,Shandong,8654727,25.71981132,30.54811321,21.23679245,2726.3,1666.3,298.4,636.6,1712.71,褐土,Cinnamon soils,loamy sand,19.2,21,114,7.7,165,48,60,7807.5
M-NCP,MNCP0785,2009,山东,Shandong,8654727,24.47981651,29.26605505,20.12293578,2668.3,1578.3,449.3,572.9,1586.66,褐土,Cinnamon soils,loam,10.2,22.1,90,7.8,180,45,60,6169.5
M-NCP,MNCP0786,2008,山东,Shandong,8654727,25.3122449,29.87040816,21.20306122,2480.6,1500.6,499.4,448.1,1338.39,褐土,Cinnamon soils,sandy loam,8.5,30.2,81,7.5,187.5,45,60,5962.5
M-NCP,MNCP0787,2006,山东,Shandong,8654727,25.71981132,30.54811321,21.23679245,2726.3,1666.3,298.4,636.6,1712.71,潮土,Fluvo-aquic soils,loam,8.1,13.3,70,7.4,165,60,72,6496.5
M-NCP,MNCP0788,2006,山东,Shandong,8654727,25.71981132,30.54811321,21.23679245,2726.3,1666.3,298.4,636.6,1712.71,褐土,Cinnamon soils,loam,14.6,12.9,199,7.7,165,48,60,7579.5
M-NCP,MNCP0789,2007,山东,Shandong,8654727,25.36074766,30.0588785,21.08317757,2713.6,1643.6,492.7,557.4,1592.72,褐土,Cinnamon soils,loam,13.6,11.3,95,7.6,165,48,60,7585.5
M-NCP,MNCP0790,2007,山东,Shandong,8654727,25.36074766,30.0588785,21.08317757,2713.6,1643.6,492.7,557.4,1592.72,褐土,Cinnamon soils,silt loam,14,11.8,71,7.5,165,60,72,7210.5
M-NCP,MNCP0791,2006,山东,Shandong,8654727,25.71981132,30.54811321,21.23679245,2726.3,1666.3,298.4,636.6,1712.71,砂姜黑土,Lime concretion fluvo-aquic soils,clay,20.4,6.7,73,7.7,165,60,72,6157.5
M-NCP,MNCP0792,2007,山东,Shandong,8654727,25.36074766,30.0588785,21.08317757,2713.6,1643.6,492.7,557.4,1592.72,褐土,Cinnamon soils,loamy sand,21.4,28.1,84,7.4,165,60,72,6895.5
M-NCP,MNCP0793,2008,山东,Shandong,8654727,25.34123711,29.92164948,21.19896907,2458.1,1488.1,495.3,448.1,1333.11,褐土,Cinnamon soils,loam,12.6,22.4,98,7.3,165,45,60,6813
M-NCP,MNCP0794,2006,山东,Shandong,8654818,25.87787611,30.81681416,21.89823009,2924.2,1794.2,328.1,660.7,1784.54,潮土,Fluvo-aquic soils,loam,8,4.7,107,7.5,195,75,75,9193.95
M-NCP,MNCP0795,2009,山东,Shandong,8654818,24.94736842,29.75263158,20.66929825,2844,1704,519.3,710.249,1860.67,褐土,Cinnamon soils,loamy sand,13.1,16.8,130,7.5,180,45,60,8007.499995
M-NCP,MNCP0796,2009,山东,Shandong,8654818,24.94736842,29.75263158,20.66929825,2844,1704,519.3,710.249,1860.67,褐土,Cinnamon soils,loam,11.5,21.3,90,7.5,180,45,60,9112.999995
M-NCP,MNCP0797,2007,山东,Shandong,8654818,25.50689655,30.3387931,21.64827586,2958.8,1798.8,378.4,646.5,1775.38,褐土,Cinnamon soils,loam,9.9,15.6,109,7.5,180,90,60,9358.95
M-NCP,MNCP0798,2008,山东,Shandong,8654812,24.33571429,29.59553571,20.20535714,2725.6,1605.6,397.6,641.2,1704.33,潮土,Fluvo-aquic soils,loam,10.1,13.9,118,8.2,195,60,90,7570.5
M-NCP,MNCP0799,2008,山东,Shandong,8654812,24.35555556,29.66923077,20.16837607,2849.6,1679.6,397.6,680.3,1803.67,潮土,Fluvo-aquic soils,loam,10.2,26.4,114,8.2,195,60,90,6799.5
M-NCP,MNCP0800,2008,山东,Shandong,8654812,24.35555556,29.66923077,20.16837607,2849.6,1679.6,397.6,680.3,1803.67,潮土,Fluvo-aquic soils,loamy sand,12.5,32.9,144,8,195,60,90,8140.5
M-NCP,MNCP0801,2009,山东,Shandong,8654812,24.50594059,29.74851485,20.28118812,2475.1,1465.1,558.7,605.7,1609.13,潮土,Fluvo-aquic soils,loam,16.7,15.8,129,8.3,270,120,195,8037
M-NCP,MNCP0802,2009,山东,Shandong,8654812,24.50594059,29.74851485,20.28118812,2475.1,1465.1,558.7,605.7,1609.13,潮土,Fluvo-aquic soils,loam,15.2,30.3,95,8.2,270,120,195,8079
M-NCP,MNCP0803,2008,山东,Shandong,8654812,24.35555556,29.66923077,20.16837607,2849.6,1679.6,397.6,680.3,1803.67,潮土,Fluvo-aquic soils,loamy sand,14.8,26.7,95,7.8,195,60,90,8223
M-NCP,MNCP0804,2008,山东,Shandong,8654812,24.35555556,29.66923077,20.16837607,2849.6,1679.6,397.6,680.3,1803.67,潮土,Fluvo-aquic soils,loam,12.8,34.1,126,7.9,195,60,90,7960.5
M-NCP,MNCP0805,2009,山东,Shandong,8654812,24.28623853,29.60366972,20.05688073,2647.2,1557.2,558.7,644,1700.52,潮土,Fluvo-aquic soils,loamy sand,12.6,20.6,140,8.6,270,120,195,7761
M-NCP,MNCP0806,2008,山东,Shandong,8654811,25.51386139,30.54356436,21.2950495,2576.9,1566.9,318.8,609.273,1595.82,潮土,Fluvo-aquic soils,loam,20.2,24.8,172,7,195,60,90,11676
M-NCP,MNCP0807,2008,山东,Shandong,8654811,24.48660714,29.59910714,20.28839286,2742.5,1622.5,317.2,670.573,1717.95,潮土,Fluvo-aquic soils,clay,15.9,47.2,217,7,195,60,90,10768.5
M-NCP,MNCP0808,2008,山东,Shandong,8654811,25.606,30.655,21.361,2560.6,1560.6,318.8,609.273,1590.64,潮土,Fluvo-aquic soils,loam,22.1,22.4,167,7,195,60,90,7801.5
M-NCP,MNCP0809,2008,山东,Shandong,8654811,25.52040816,30.53571429,21.32244898,2501,1521,309.5,598.073,1553.14,潮土,Fluvo-aquic soils,loam,17.9,24.2,117,7,195,60,90,7711.5
M-NCP,MNCP0810,2008,山东,Shandong,8654811,25.61886792,30.69245283,21.2990566,2715.6,1655.6,318.8,635.673,1677.4,潮土,Fluvo-aquic soils,loam,16.9,19.4,192,7,195,60,90,8752.5
M-NCP,MNCP0811,2009,山东,Shandong,8654811,24.98490566,30.2990566,20.54245283,2648.4,1588.4,561.9,744.3,1860.79,潮土,Fluvo-aquic soils,loam,20.2,24.8,167,7.6,195,60,22.5,6192
M-NCP,MNCP0812,2009,山东,Shandong,8654811,24.86435644,30.07128713,20.61584158,2511.3,1501.3,561.9,680.4,1719.93,潮土,Fluvo-aquic soils,clay,15.9,47.2,117,7.8,195,60,22.5,4261.5
M-NCP,MNCP0813,2009,山东,Shandong,8654811,24.23392857,29.625,19.93214286,2714.2,1594.2,492.7,768.5,1875.97,潮土,Fluvo-aquic soils,loam,16.6,21.6,183,7.5,195,60,22.5,5875.5
M-NCP,MNCP0814,2009,山东,Shandong,8654811,24.897,30.115,20.64,2489.7,1489.7,561.9,680.2,1714.44,潮土,Fluvo-aquic soils,loam,17.9,24.2,172,7.8,195,60,22.5,5538
M-NCP,MNCP0815,2009,山东,Shandong,8654811,24.75816327,29.99693878,20.5,2426.3,1446.3,472.1,674.7,1683.6,潮土,Fluvo-aquic soils,loam,16.9,19.4,192,7.2,195,60,22.5,5692.5
M-NCP,MNCP0816,2006,山东,Shandong,8654712,25.39719626,30.95233645,21.06261682,2717.5,1647.5,333.1,524.9,1536.08,潮土,Fluvo-aquic soils,loam,11.2,22.6,120,8.1,195,60,90,6480
M-NCP,MNCP0817,2007,山东,Shandong,8654712,25.54392523,30.57570093,20.81121495,2733.2,1663.2,259.6,639.705,1700.94,潮土,Fluvo-aquic soils,loam,12.4,23.8,110,7.9,195,75,90,8269.999995
M-NCP,MNCP0818,2008,山东,Shandong,8654712,25.62336449,30.93084112,21.21775701,2741.7,1671.7,244.6,713.2,1813.82,潮土,Fluvo-aquic soils,loam,12.4,25.4,110,8.2,195,75,90,8509.999995
M-NCP,MNCP0819,2009,山东,Shandong,8654712,24.62990654,29.70560748,20.05794393,2635.4,1565.4,541.3,748.48,1872.08,潮土,Fluvo-aquic soils,loam,13.1,26.7,118,8,195,75,90,8205
M-NCP,MNCP0820,2006,山东,Shandong,8654712,25.39719626,30.95233645,21.06261682,2717.5,1647.5,333.1,524.9,1536.08,潮土,Fluvo-aquic soils,loam,12.6,34.6,113,7.9,195,60,90,7146
M-NCP,MNCP0821,2006,山东,Shandong,8654712,25.39719626,30.95233645,21.06261682,2717.5,1647.5,333.1,524.9,1536.08,潮土,Fluvo-aquic soils,loam,11,27.4,103,8.1,195,60,90,7135.999995
M-NCP,MNCP0822,2006,山东,Shandong,8654712,25.39719626,30.95233645,21.06261682,2717.5,1647.5,333.1,524.9,1536.08,潮土,Fluvo-aquic soils,loam,12.4,32.9,116,8.2,195,60,90,6390
M-NCP,MNCP0823,2006,山东,Shandong,8654712,25.39719626,30.95233645,21.06261682,2717.5,1647.5,333.1,524.9,1536.08,潮土,Fluvo-aquic soils,loam,13.4,30.2,124,7.9,195,60,90,6889.999995
M-NCP,MNCP0824,2006,山东,Shandong,8654712,25.39719626,30.95233645,21.06261682,2717.5,1647.5,333.1,524.9,1536.08,潮土,Fluvo-aquic soils,loam,12.4,32.9,116,8.1,195,60,90,6815.49999
M-NCP,MNCP0825,2006,山东,Shandong,8654712,25.42018349,30.98899083,21.06513761,2770.8,1680.8,333.1,534.6,1566.32,潮土,Fluvo-aquic soils,loam,12.4,32.8,124,8.1,195,60,90,7135.999995
M-NCP,MNCP0826,2006,山东,Shandong,8654712,25.39719626,30.95233645,21.06261682,2717.5,1647.5,333.1,524.9,1536.08,潮土,Fluvo-aquic soils,loam,11.9,28.3,117,8.2,195,60,90,8364.499995
M-NCP,MNCP0827,2006,山东,Shandong,8654712,25.39719626,30.95233645,21.06261682,2717.5,1647.5,333.1,524.9,1536.08,潮土,Fluvo-aquic soils,loam,12.3,33.7,123,7.9,195,60,90,6619.999995
M-NCP,MNCP0828,2007,山东,Shandong,8654723,24.30446429,29.19017857,20.05267857,2722.1,1602.1,286.5,732.5,1839.79,潮土,Fluvo-aquic soils,loam,12.6,26.4,114,7.8,195,75,90,8271
M-NCP,MNCP0829,2008,山东,Shandong,8654723,24.56944444,29.56296296,20.49074074,2653.5,1573.5,364.6,626.6,1648.7,潮土,Fluvo-aquic soils,loam,12.1,22.4,112,8.4,195,60,90,7179
M-NCP,MNCP0830,2008,山东,Shandong,8654723,24.56944444,29.56296296,20.49074074,2653.5,1573.5,364.6,626.6,1648.7,潮土,Fluvo-aquic soils,loam,11.2,20.5,110,8.4,195,60,90,6826.5
M-NCP,MNCP0831,2008,山东,Shandong,8654723,24.56944444,29.56296296,20.49074074,2653.5,1573.5,364.6,626.6,1648.7,潮土,Fluvo-aquic soils,loam,13.6,29.1,95,8.2,195,60,90,7809
M-NCP,MNCP0832,2009,山东,Shandong,8654723,24.39814815,29.63796296,19.90555556,2635,1555,325,762,1861.93,潮土,Fluvo-aquic soils,loam,11.3,21.3,97,8.3,195,60,60,8059.5
M-NCP,MNCP0833,2009,山东,Shandong,8654723,24.35412844,29.61376147,19.84587156,2654.6,1564.6,325,771,1878.26,潮土,Fluvo-aquic soils,loam,13.2,23.2,102,8.1,195,60,60,7509
M-NCP,MNCP0834,2007,山东,Shandong,8654723,24.30446429,29.19017857,20.05267857,2722.1,1602.1,286.5,732.5,1839.79,潮土,Fluvo-aquic soils,loam,13,30.6,97,7.9,195,75,90,8443.5
M-NCP,MNCP0835,2008,山东,Shandong,8654723,24.56944444,29.56296296,20.49074074,2653.5,1573.5,364.6,626.6,1648.7,潮土,Fluvo-aquic soils,loam,13.1,25.9,106,8.2,195,60,90,7873.5
M-NCP,MNCP0836,2007,山东,Shandong,8654723,24.30446429,29.19017857,20.05267857,2722.1,1602.1,286.5,732.5,1839.79,潮土,Fluvo-aquic soils,loam,11.8,19.8,109,8.1,195,75,90,7098
M-NCP,MNCP0837,2007,山东,Shandong,8654723,24.30446429,29.19017857,20.05267857,2722.1,1602.1,286.5,732.5,1839.79,潮土,Fluvo-aquic soils,sandy loam,12.2,23.3,91,8.2,195,75,90,8116.5
M-NCP,MNCP0838,2007,山东,Shandong,8654723,24.30446429,29.19017857,20.05267857,2722.1,1602.1,286.5,732.5,1839.79,潮土,Fluvo-aquic soils,loam,13.8,27.7,108,7.9,195,75,90,8943
M-NCP,MNCP0839,2007,山东,Shandong,8654723,24.30446429,29.19017857,20.05267857,2722.1,1602.1,286.5,732.5,1839.79,潮土,Fluvo-aquic soils,loam,12.1,21.1,112,8.3,195,75,90,7582.5
M-NCP,MNCP0840,2008,山东,Shandong,8654723,24.56944444,29.56296296,20.49074074,2653.5,1573.5,364.6,626.6,1648.7,潮土,Fluvo-aquic soils,loam,12.5,23.6,98,8.1,195,60,90,7282.5
M-NCP,MNCP0841,2008,山东,Shandong,8654723,24.56944444,29.56296296,20.49074074,2653.5,1573.5,364.6,626.6,1648.7,潮土,Fluvo-aquic soils,loam,13.1,27.4,98,8,195,60,90,8118
M-NCP,MNCP0842,2009,山东,Shandong,8654723,24.43113208,29.64056604,19.94339623,2589.7,1529.7,320.9,748.7,1829.71,潮土,Fluvo-aquic soils,loam,13.4,26.6,95,8.2,195,60,60,7777.5
M-NCP,MNCP0843,2006,山东,Shandong,8654722,24.56422764,29.8398374,20.32520325,3021.4,1791.4,442.2,763.7,1928.03,潮土,Fluvo-aquic soils,loam,12.9,15,179,8.2,195,60,60,6765
M-NCP,MNCP0844,2008,山东,Shandong,8654722,24.82978723,29.53510638,20.95,2334,1394,289.1,492.9,1357.61,潮土,Fluvo-aquic soils,clay,15.1,19.5,130,8.1,195,60,60,5635.5
M-NCP,MNCP0845,2006,山东,Shandong,8654722,24.56422764,29.8398374,20.32520325,3021.4,1791.4,442.2,763.7,1928.03,潮土,Fluvo-aquic soils,loam,16.4,16.1,206,8,195,60,60,6693
M-NCP,MNCP0846,2008,山东,Shandong,8654722,24.72970297,29.44257426,20.82673267,2497.7,1487.7,293,527.1,1457.3,潮土,Fluvo-aquic soils,loam,18,30.2,198,8,195,60,60,6046.5
M-NCP,MNCP0847,2006,山东,Shandong,8654722,24.56422764,29.8398374,20.32520325,3021.4,1791.4,442.2,763.7,1928.03,潮土,Fluvo-aquic soils,loam,14.4,28.1,175,8.2,195,60,60,5571
M-NCP,MNCP0848,2008,山东,Shandong,8654722,24.72736842,29.42736842,20.86315789,2349.1,1399.1,289.4,495,1365.33,潮土,Fluvo-aquic soils,loam,14,23.2,226,7.9,195,60,60,6232.5
M-NCP,MNCP0849,2006,山东,Shandong,8654722,24.74745763,29.94576271,20.56101695,2920.2,1740.2,442.2,730.7,1864.52,潮土,Fluvo-aquic soils,loam,11.1,15,193,8.1,195,60,60,5242.5
M-NCP,MNCP0850,2008,山东,Shandong,8654722,24.60105263,29.26526316,20.76210526,2337.1,1387.1,289.4,490,1353.86,潮土,Fluvo-aquic soils,loam,13.1,25.2,212,8.3,210,150,75,6346.5
M-NCP,MNCP0851,2006,山东,Shandong,8654722,24.56422764,29.8398374,20.32520325,3021.4,1791.4,442.2,763.7,1928.03,潮土,Fluvo-aquic soils,loam,12.3,8.2,130,7.9,195,60,60,5781
M-NCP,MNCP0852,2006,山东,Shandong,8654722,24.56422764,29.8398374,20.32520325,3021.4,1791.4,442.2,763.7,1928.03,潮土,Fluvo-aquic soils,sandy loam,9.3,12.6,185,8.2,195,60,60,6567
M-NCP,MNCP0853,2008,山东,Shandong,8654722,24.94210526,29.67263158,21.02947368,2369.5,1419.5,292.7,501.5,1382.57,潮土,Fluvo-aquic soils,loam,14.1,21.2,96,8.3,195,60,60,5520
M-NCP,MNCP0854,2006,山东,Shandong,8654806,24.8,30.21904762,20.8,2604,1554,197.5,527.5,1508.06,潮土,Fluvo-aquic soils,loam,13.3,56.8,200,8.3,210,75,120,9922.5
M-NCP,MNCP0855,2007,山东,Shandong,8654806,24.48,29.98380952,20.54857143,2570.4,1520.4,333.4,469.7,1416.7,潮土,Fluvo-aquic soils,loamy sand,10,20.3,120,8.3,210,75,120,9916.5
M-NCP,MNCP0856,2007,山东,Shandong,8654806,24.48,29.98380952,20.54857143,2570.4,1520.4,333.4,469.7,1416.7,潮土,Fluvo-aquic soils,loam,15.5,20.6,140,8.4,210,75,120,9666
M-NCP,MNCP0857,2008,山东,Shandong,8654806,24.04666667,29.4152381,20.33619048,2524.9,1474.9,311.6,533.9,1512.73,潮土,Fluvo-aquic soils,loamy sand,13.5,27.6,120,8.5,210,75,120,9675
M-NCP,MNCP0858,2007,山东,Shandong,8654806,24.48,29.98380952,20.54857143,2570.4,1520.4,333.4,469.7,1416.7,潮土,Fluvo-aquic soils,loam,14.7,17.3,120,8.5,210,75,120,10375.5
M-NCP,MNCP0859,2008,山东,Shandong,8654806,24.04666667,29.4152381,20.33619048,2524.9,1474.9,311.6,533.9,1512.73,潮土,Fluvo-aquic soils,loam,11.5,30.4,117,8.2,210,75,120,9015
M-NCP,MNCP0860,2006,山东,Shandong,8654806,24.8,30.21904762,20.8,2604,1554,197.5,527.5,1508.06,潮土,Fluvo-aquic soils,loam,15.5,29,130,8.1,210,75,120,5671.5
M-NCP,MNCP0861,2007,山东,Shandong,8654806,24.48,29.98380952,20.54857143,2570.4,1520.4,333.4,469.7,1416.7,潮土,Fluvo-aquic soils,loam,12.5,24.6,115,8.3,210,75,120,10815
M-NCP,MNCP0862,2006,山东,Shandong,8654806,24.8,30.21904762,20.8,2604,1554,197.5,527.5,1508.06,潮土,Fluvo-aquic soils,loam,16.2,21.8,140,8.5,210,75,120,9228
M-NCP,MNCP0863,2007,山东,Shandong,8654814,25.17425743,30.30990099,21.48910891,2542.6,1532.6,328.4,526.3,1501.34,潮土,Fluvo-aquic soils,loam,14.2,9.4,101,7.4,210,75,120,7855.5
M-NCP,MNCP0864,2007,山东,Shandong,8654814,24.97428571,30.19333333,21.22761905,2622.3,1572.3,328.4,566.7,1571.51,潮土,Fluvo-aquic soils,loam,15.9,28,150,7.4,210,75,120,8929.5
M-NCP,MNCP0865,2007,山东,Shandong,8654814,25.17425743,30.30990099,21.48910891,2542.6,1532.6,328.4,526.3,1501.34,潮土,Fluvo-aquic soils,loam,16.4,26.6,108,8.2,210,75,120,5104.5
M-NCP,MNCP0866,2008,山东,Shandong,8654814,24.95555556,30.06296296,21.25462963,2695.2,1615.2,328.8,544.3,1557.15,潮土,Fluvo-aquic soils,loam,13.5,10.5,96,8.1,195,120,120,7705.5
M-NCP,MNCP0867,2008,山东,Shandong,8654814,24.95555556,30.06296296,21.25462963,2695.2,1615.2,328.8,544.3,1557.15,潮土,Fluvo-aquic soils,loam,10.5,13,105,8.2,195,120,120,6709.5
M-NCP,MNCP0868,2009,山东,Shandong,8654814,24.77685185,30.2787037,20.58888889,2675.9,1595.9,369.1,574.8,1615.7,潮土,Fluvo-aquic soils,loam,12.5,15,93,7.9,195,120,120,7290
M-NCP,MNCP0869,2008,山东,Shandong,8654814,24.95555556,30.06296296,21.25462963,2695.2,1615.2,328.8,544.3,1557.15,潮土,Fluvo-aquic soils,clay,11.7,15.4,60,8.1,195,120,120,8310
M-NCP,MNCP0870,2009,山东,Shandong,8654814,24.77685185,30.2787037,20.58888889,2675.9,1595.9,369.1,574.8,1615.7,潮土,Fluvo-aquic soils,clay,11,16,80,8,210,75,120,9120
M-NCP,MNCP0871,2007,山东,Shandong,8654814,24.97428571,30.19333333,21.22761905,2622.3,1572.3,328.4,566.7,1571.51,潮土,Fluvo-aquic soils,loam,10.2,27.5,150,8,210,75,120,9426
M-NCP,MNCP0872,2007,山东,Shandong,8654814,25.17425743,30.30990099,21.48910891,2542.6,1532.6,328.4,526.3,1501.34,潮土,Fluvo-aquic soils,loam,16.2,82,138,8.3,210,75,120,5388
M-NCP,MNCP0873,2007,山东,Shandong,8654814,25.17425743,30.30990099,21.48910891,2542.6,1532.6,328.4,526.3,1501.34,潮土,Fluvo-aquic soils,loam,18.2,27.5,156,7.9,210,75,120,8766
M-NCP,MNCP0874,2008,山东,Shandong,8654814,24.95555556,30.06296296,21.25462963,2695.2,1615.2,328.8,544.3,1557.15,潮土,Fluvo-aquic soils,loam,15,29.4,132,8,210,75,120,6291
M-NCP,MNCP0875,2009,山东,Shandong,8654814,24.77685185,30.2787037,20.58888889,2675.9,1595.9,369.1,574.8,1615.7,潮土,Fluvo-aquic soils,clay,14,20,90,8,210,75,120,6304.5
M-NCP,MNCP0876,2007,山东,Shandong,8654815,25.81981132,30.4754717,22.00660377,2736.9,1676.9,325,542.2,1574.21,潮土,Fluvo-aquic soils,loam,12.7,46.5,160,8.4,210,60,75,8065.5
M-NCP,MNCP0877,2007,山东,Shandong,8654815,25.87669903,30.51165049,22.07087379,2665.3,1635.3,324.4,533.3,1544.81,潮土,Fluvo-aquic soils,silt loam,21.2,31.2,180,8.4,210,60,75,7890
M-NCP,MNCP0878,2006,山东,Shandong,8654815,26.062,30.857,22.238,2606.2,1606.2,245.7,563.4,1557.73,潮土,Fluvo-aquic soils,loamy sand,16,22,100,8.5,195,75,90,6991.5
M-NCP,MNCP0879,2008,山东,Shandong,8654815,25.42815534,30.10970874,21.69126214,2619.1,1589.1,325.1,528.4,1497.75,潮土,Fluvo-aquic soils,loam,24.3,34.2,89,7.8,195,45,75,8281.5
M-NCP,MNCP0880,2007,山东,Shandong,8654815,25.55964912,30.23859649,21.77894737,2913.8,1773.8,337.4,579.2,1679.55,潮土,Fluvo-aquic soils,loam,10.4,15,110,8.7,210,60,75,8903.49999
M-NCP,MNCP0881,2008,山东,Shandong,8654815,25.58974359,30.2974359,21.71538462,2994,1824,349.9,614.3,1776.1,潮土,Fluvo-aquic soils,loam,21.5,19,103,8,195,45,75,8622
M-NCP,MNCP0882,2008,山东,Shandong,8654815,25.71929825,30.44035088,21.83333333,2932,1792,337.3,601.4,1730.18,潮土,Fluvo-aquic soils,loam,14.8,48.3,155,8,195,45,75,7636.5
M-NCP,MNCP0883,2008,山东,Shandong,8654815,25.65221239,30.3460177,21.81150442,2898.7,1768.7,337.3,581.1,1684.78,潮土,Fluvo-aquic soils,sandy loam,20.9,30.9,217,7.8,195,45,75,6997.5
M-NCP,MNCP0884,2006,山东,Shandong,8654815,26.062,30.857,22.238,2606.2,1606.2,245.7,563.4,1557.73,潮土,Fluvo-aquic soils,loamy sand,14.1,18,90,8.5,195,75,90,7779.499995
M-NCP,MNCP0885,2006,山东,Shandong,8654815,26.062,30.857,22.238,2606.2,1606.2,245.7,563.4,1557.73,潮土,Fluvo-aquic soils,clay,15.3,15,180,8.4,195,75,90,6157.5
M-NCP,MNCP0886,2007,山东,Shandong,8654807,24.69811321,29.98018868,20.68773585,2618,1558,380.2,588.8,1632.47,潮土,Fluvo-aquic soils,loam,12,15.6,120,7.5,195,135,90,8224.999995
M-NCP,MNCP0887,2007,山东,Shandong,8654807,24.69811321,29.98018868,20.68773585,2618,1558,380.2,588.8,1632.47,潮土,Fluvo-aquic soils,loamy sand,10.2,10.1,88,7.5,195,60,90,8325
M-NCP,MNCP0888,2009,山东,Shandong,8654808,24.88411215,30.38504673,20.60373832,2662.6,1592.6,370.9,644.2,1712.04,潮土,Fluvo-aquic soils,loam,13.6,26.6,140,8.3,195,60,90,8185.5
M-NCP,MNCP0889,2009,山东,Shandong,8654808,24.78272727,30.32,20.50545455,2726.1,1626.1,370.9,660.6,1749.23,潮土,Fluvo-aquic soils,loam,12.4,37.4,113,8.3,195,60,90,8002.5
M-NCP,MNCP0890,2008,山东,Shandong,8654808,24.82211538,30.39230769,20.77307692,2581.5,1541.5,331.5,601.2,1629.93,潮土,Fluvo-aquic soils,loam,17.6,18.1,120,7.8,195,60,90,11097
M-NCP,MNCP0891,2009,山东,Shandong,8654808,24.81714286,30.29714286,20.63047619,2605.8,1555.8,370.9,625.6,1663.58,潮土,Fluvo-aquic soils,loam,10.8,7.5,90,8.5,195,60,90,8334
M-NCP,MNCP0892,2008,山东,Shandong,8654808,24.79423077,30.33846154,20.75,2578.6,1538.6,331.5,593.5,1614.82,潮土,Fluvo-aquic soils,sandy loam,14.7,26.1,115,8.7,195,60,90,9924
M-NCP,MNCP0893,2008,山东,Shandong,8654808,24.82075472,30.45471698,20.68773585,2631,1571,331.5,621.7,1677.42,潮土,Fluvo-aquic soils,loam,11.8,27.6,90,7.9,195,60,90,9666
