Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
ER-SC,ERSC0699,2006,湖南省,Hunan,8657671,25.39310345,29.39885057,22.33793103,2209.2,1339.2,401.2,416.5,1308.32,水稻土,Paddy soils,,31.3,26.1,61,7.5,135,72,67.5,6628.5
ER-SC,ERSC0700,2008,湖南省,Hunan,8657671,25.30813953,29.51744186,22.13837209,2176.5,1316.5,297.6,515.2,1462.03,水稻土,Paddy soils,,31.3,26.1,61,7.5,210,79.5,90,6628.5
ER-SC,ERSC0701,2009,湖南省,Hunan,8657671,23.27142857,27.28214286,20.31904762,1954.8,1114.8,417.1,411.7,1269.11,水稻土,Paddy soils,,32.4,34.5,72,7.6,210,79.5,90,6645
ER-SC,ERSC0702,2010,湖南省,Hunan,8657671,23.119,26.876,20.412,2311.9,1317.2,823,368.7,1319.82,水稻土,Paddy soils,,33.1,31.4,99,7.5,210,81,90,5250
ER-SC,ERSC0703,2007,湖南省,Hunan,8657671,25.2,30.45581395,20.97325581,2167.2,1307.2,532.1,481.4,1409.59,水稻土,Paddy soils,,49.5,25,50,7.5,150,70.05,79.95,7252.5
ER-SC,ERSC0704,2007,湖南省,Hunan,8657671,25.39444444,30.68444444,21.17,2285.5,1385.5,546.4,507.4,1481.13,水稻土,Paddy soils,,46,13.1,82,7.5,150,70.05,79.95,6768
ER-SC,ERSC0705,2009,湖南省,Hunan,8657574,24.11818182,28.43409091,20.95909091,2122.4,1242.4,458.8,457.1,1378.08,水稻土,Paddy soils,,58.2,67.9,73,7.8,165,90,90,8626.5
ER-SC,ERSC0706,2006,湖南省,Hunan,8657666,25.61136364,30.5375,22.00340909,2253.8,1373.8,361.6,387.8,1271.5,水稻土,Paddy soils,,44.7,5.6,117,4.9,165,90,90,7584
ER-SC,ERSC0707,2006,湖南省,Hunan,8657666,25.39058824,30.35058824,21.76705882,2158.2,1308.2,361.6,358.8,1202.56,水稻土,Paddy soils,,45.8,11,251,5.9,165,90,90,7839
ER-SC,ERSC0708,2007,湖南省,Hunan,8657666,25.31904762,30.29880952,21.67380952,2126.8,1286.8,361.6,349.6,1180.32,水稻土,Paddy soils,,29.8,17.6,36,5.2,120,45,90,5253
ER-SC,ERSC0709,2007,湖南省,Hunan,8657666,25.31904762,30.29880952,21.67380952,2126.8,1286.8,361.6,349.6,1180.32,水稻土,Paddy soils,,27.9,5.6,43,4.5,120,45,90,4944
ER-SC,ERSC0710,2007,湖南省,Hunan,8657666,25.31904762,30.29880952,21.67380952,2126.8,1286.8,361.6,349.6,1180.32,水稻土,Paddy soils,,35.9,29.9,94,5.5,120,45,90,5670
ER-SC,ERSC0711,2010,湖南省,Hunan,8657666,24.05957447,28.7287234,20.71702128,2261.6,1321.6,762.5,367.9,1282.07,水稻土,Paddy soils,,37.7,18.4,131,5.6,135,72,67.5,5812.5
ER-SC,ERSC0712,2010,湖南省,Hunan,8657666,24.40243902,28.84756098,21.4,2001,1181,734.6,293.2,1076.48,水稻土,Paddy soils,,36.2,20.8,156,5.5,135,72,67.5,6652.5
ER-SC,ERSC0713,2010,湖南省,Hunan,8657666,24.26075949,28.30632911,21.30506329,1916.6,1126.6,762.9,278.1,1028.69,水稻土,Paddy soils,,37.2,13.7,140,5.6,135,72,67.5,7332
ER-SC,ERSC0714,2009,湖南省,Hunan,8657584,25.17065217,28.5326087,22.5576087,2315.7,1395.7,388.2,623,1680.02,水稻土,Paddy soils,,10.4,17.7,135,8.1,135,75,75,7327.5
ER-SC,ERSC0715,2009,湖南省,Hunan,8657584,24.24157303,27.64044944,21.68988764,2157.5,1267.5,447.5,543.5,1526.84,水稻土,Paddy soils,,11.4,11.7,134,8,135,75,75,6528
ER-SC,ERSC0716,2009,湖南省,Hunan,8657584,25.68095238,29.00833333,23.10714286,2157.2,1317.2,310.9,570.7,1540.92,水稻土,Paddy soils,,21.2,11.3,196,8.2,135,75,75,6525
ER-SC,ERSC0717,2009,湖南省,Hunan,8657585,24.3097561,29.12560976,20.64146341,1993.4,1173.4,427.4,442.4,1313.35,水稻土,Paddy soils,,31.5,15.1,160,6.1,135,72,67.5,4995
ER-SC,ERSC0718,2010,湖南省,Hunan,8657585,23.58214286,27.9547619,20.275,1980.9,1140.9,817.3,347.7,1175.06,水稻土,Paddy soils,,28.6,12.1,153,5.9,135,52.5,60,5406
ER-SC,ERSC0719,2009,湖南省,Hunan,8657585,24.3097561,29.12560976,20.64146341,1993.4,1173.4,427.4,442.4,1313.35,水稻土,Paddy soils,,30.7,14.2,118,7.1,135,72,67.5,6102
ER-SC,ERSC0720,2008,湖南省,Hunan,8657585,24.69625,29.6375,20.8575,1975.7,1175.7,461.5,430.5,1281.43,水稻土,Paddy soils,,30.7,12.3,106,6.5,135,72,67.5,6739.5
ER-SC,ERSC0721,2009,湖南省,Hunan,8657585,24.38571429,29.14155844,20.80909091,1877.7,1107.7,385.1,400.9,1211.86,水稻土,Paddy soils,,28.6,12.8,105,7,135,72,67.5,6585
ER-SC,ERSC0722,2010,湖南省,Hunan,8657585,23.48735632,27.86666667,20.2137931,2043.4,1173.4,989.9,349.8,1199.32,水稻土,Paddy soils,,50.5,7.3,116,6.4,135,52.5,60,6361.5
ER-SC,ERSC0723,2008,湖南省,Hunan,8657585,24.69625,29.6375,20.8575,1975.7,1175.7,461.5,430.5,1281.43,水稻土,Paddy soils,,30.5,15.9,81,5.8,135,72,67.5,6337.5
ER-SC,ERSC0724,2008,湖南省,Hunan,8657585,24.69625,29.6375,20.8575,1975.7,1175.7,461.5,430.5,1281.43,水稻土,Paddy soils,,38.4,17.4,126,6.2,135,72,67.5,6690
ER-SC,ERSC0725,2010,湖南省,Hunan,8657585,23.48735632,27.86666667,20.2137931,2043.4,1173.4,989.9,349.8,1199.32,水稻土,Paddy soils,,45.9,15.3,51,5.9,135,52.5,60,5836.5
ER-SC,ERSC0726,2009,湖南省,Hunan,8657680,24.9972973,29.76756757,21.35540541,1849.8,1109.8,314.1,447.6,1268.03,水稻土,Paddy soils,,36.7,18.2,73,5.2,135,72,67.5,6273
ER-SC,ERSC0727,2010,湖南省,Hunan,8657680,23.95813953,28.24651163,20.63488372,2060.4,1200.4,698.9,393.9,1265.12,水稻土,Paddy soils,,35.4,21.4,126,5.1,135,72,67.5,6854.55
ER-SC,ERSC0728,2007,湖南省,Hunan,8657680,25.99736842,30.88684211,22.32368421,1975.8,1215.8,242.9,466.8,1314.09,水稻土,Paddy soils,,29.1,21.9,103,4.9,135,72,67.5,6004.5
ER-SC,ERSC0729,2007,湖南省,Hunan,8657680,25.53506494,30.46233766,21.82727273,1966.2,1196.2,242,475.4,1333.95,水稻土,Paddy soils,,41.7,16.5,97,6.1,135,72,67.5,6789
ER-SC,ERSC0730,2007,湖南省,Hunan,8657680,25.7971831,30.71126761,22.0915493,1831.6,1121.6,231.3,437.9,1230.82,水稻土,Paddy soils,,32.3,10.7,95,5.2,135,72,67.5,6276
ER-SC,ERSC0731,2009,湖南省,Hunan,8657680,24.95176471,29.73764706,21.27764706,2120.9,1270.9,391.4,528.8,1476.73,水稻土,Paddy soils,,37.7,15.1,117,5.4,135,72,67.5,6685.5
ER-SC,ERSC0732,2007,湖南省,Hunan,8657680,26.14487179,30.95384615,22.53589744,2039.3,1259.3,342.1,467.1,1329.57,水稻土,Paddy soils,,34.3,6.8,52,5.3,135,72,67.5,5917.5
ER-SC,ERSC0733,2007,湖南省,Hunan,8657680,26.12658228,30.91772152,22.54177215,2064,1274,349.1,471.6,1344.18,水稻土,Paddy soils,,33.7,12.8,127,5.2,135,72,67.5,6363
ER-SC,ERSC0734,2010,湖南省,Hunan,8657584,24.83461538,27.82948718,22.62435897,1937.1,1157.1,658,390.4,1205.87,水稻土,Paddy soils,,29.4,15.4,68,5.3,141,36,90,6751.5
ER-SC,ERSC0735,2010,湖南省,Hunan,8657584,24.92857143,28.0047619,22.60357143,2094,1254,678.1,443.3,1334.18,水稻土,Paddy soils,,22.1,65,71,5.2,141,36,90,6640.5
ER-SC,ERSC0736,2010,湖南省,Hunan,8657584,24.83461538,27.82948718,22.62435897,1937.1,1157.1,658,390.4,1205.87,水稻土,Paddy soils,,21.7,50.2,54,5.3,141,36,90,5002.5
ER-SC,ERSC0737,2010,湖南省,Hunan,8657584,24.53444444,27.67111111,22.17777778,2208.1,1308.1,688.4,490.4,1452.07,水稻土,Paddy soils,,20.7,45.8,74,5.4,141,36,90,6253.5
ER-SC,ERSC0738,2007,湖南省,Hunan,8657682,24.82926829,30.50365854,20.64756098,2036,1216,316.2,387.5,1226.49,水稻土,Paddy soils,,39.4,4,88,5,135,72,67.5,7347
ER-SC,ERSC0739,2008,湖南省,Hunan,8657682,23.88555556,29.78,19.46444444,2149.7,1249.7,359.9,524.2,1503.54,水稻土,Paddy soils,,42.7,3.7,94,4.9,165,90,90,7212
ER-SC,ERSC0740,2009,湖南省,Hunan,8657682,26.12278481,31.70253165,21.96075949,2063.7,1273.7,422.7,494.2,1382.88,水稻土,Paddy soils,,41.6,24.2,97,5,165,90,90,4872
ER-SC,ERSC0741,2009,湖南省,Hunan,8657682,26.12297297,31.81891892,21.88648649,1933.1,1193.1,321.5,482.4,1327.75,水稻土,Paddy soils,,31.8,10.6,85,4.8,180,75,90,5884.5
ER-SC,ERSC0742,2009,湖南省,Hunan,8657682,26.0691358,31.58024691,21.96666667,2111.6,1301.6,449.3,494.2,1397.15,水稻土,Paddy soils,,29.8,10.1,82,4.9,165,75,75,6889.5
ER-SC,ERSC0743,2009,湖南省,Hunan,8657682,26.15064935,31.81038961,21.92077922,2013.6,1243.6,412.8,494.2,1368.55,水稻土,Paddy soils,,36.7,9.2,95,5.3,165,75,75,9583.5
ER-SC,ERSC0744,2009,湖南省,Hunan,8657682,26.0691358,31.58024691,21.96666667,2111.6,1301.6,449.3,494.2,1397.15,水稻土,Paddy soils,,42.2,30,140,5.3,150,36,75,7153.5
ER-SC,ERSC0745,2009,湖南省,Hunan,8657682,26.0691358,31.58024691,21.96666667,2111.6,1301.6,449.3,494.2,1397.15,水稻土,Paddy soils,,37.9,29.7,108,4.9,150,36,75,7222.5
ER-SC,ERSC0746,2009,湖南省,Hunan,8657682,26.0691358,31.58024691,21.96666667,2111.6,1301.6,449.3,494.2,1397.15,水稻土,Paddy soils,,34.5,26.3,147,5.1,150,36,75,6846
ER-SC,ERSC0747,2010,湖南省,Hunan,8657673,23.99468085,27.72765957,21.17978723,2255.5,1315.5,660,456.5,1423.74,水稻土,Paddy soils,,57.9,23.7,91,6.4,150,90,90,6657
ER-SC,ERSC0748,2010,湖南省,Hunan,8657673,23.69222222,27.41555556,20.89666667,2132.3,1232.3,651.7,417.1,1330.62,水稻土,Paddy soils,,51.2,12.4,114,6.8,150,90,90,6610.5
ER-SC,ERSC0749,2010,湖南省,Hunan,8657673,24.26938776,28.02857143,21.41938776,2378.4,1398.4,663.5,500.3,1523.81,水稻土,Paddy soils,,43.7,6.1,55,5.2,150,90,90,7267.5
ER-SC,ERSC0750,2007,湖南省,Hunan,8657662,26.17916667,30.53888889,22.83888889,1884.9,1164.9,301.4,369.6,1126.74,水稻土,Paddy soils,,26.2,28.1,100,7.3,135,72,67.5,6360
ER-SC,ERSC0751,2009,湖南省,Hunan,8657662,25.48947368,30.01315789,22.22105263,1937.2,1177.2,378.7,433.4,1260.62,水稻土,Paddy soils,,38.4,24.3,160,6,135,72,67.5,6909
ER-SC,ERSC0752,2009,湖南省,Hunan,8657662,25.48947368,30.01315789,22.22105263,1937.2,1177.2,378.7,433.4,1260.62,水稻土,Paddy soils,,46.4,14.6,155,5.8,135,72,67.5,7579.5
ER-SC,ERSC0753,2010,湖南省,Hunan,8657662,24.41097561,28.57073171,21.37926829,2001.7,1181.7,675.2,366.9,1193.71,水稻土,Paddy soils,,39.5,5.7,55,6.2,165,72,67.5,6853.5
ER-SC,ERSC0754,2010,湖南省,Hunan,8657662,24.27439024,28.40853659,21.24268293,1990.5,1170.5,675.2,358.4,1179.46,水稻土,Paddy soils,,38.4,3.7,55,6.3,165,72,67.5,6843
ER-SC,ERSC0755,2007,湖南省,Hunan,8657566,26.54285714,30.84155844,23.24805195,2043.8,1273.8,370.6,391.1,1198.96,水稻土,Paddy soils,,26.7,21.9,49,5.4,165,90,90,5463
ER-SC,ERSC0756,2007,湖南省,Hunan,8657566,26.15,30.42894737,22.87368421,1987.4,1227.4,321.1,372.8,1160.83,水稻土,Paddy soils,,32.9,10.7,147,5.1,165,90,90,5662.5
ER-SC,ERSC0757,2009,湖南省,Hunan,8657662,23.55797101,28.04347826,20.36376812,1625.5,935.5,356.1,361,1084.87,水稻土,Paddy soils,,31.5,19.1,76,5.1,135,72,67.5,6615
ER-SC,ERSC0758,2009,湖南省,Hunan,8657662,24.27464789,28.66901408,21.14225352,1723.5,1013.5,360.3,362.8,1107,水稻土,Paddy soils,,31.1,19.1,76,5.1,135,72,67.5,6042
ER-SC,ERSC0759,2009,湖南省,Hunan,8657565,25.02432432,29.7472973,21.64324324,1851.8,1111.8,352.4,433.1,1245.14,水稻土,Paddy soils,,26.7,17.4,146,6.2,135,67.5,75,5790
ER-SC,ERSC0760,2010,湖南省,Hunan,8657663,23.62328767,27.89863014,20.49041096,1724.5,994.5,470.4,362.4,1120.32,水稻土,Paddy soils,,42.1,20.6,93,5.5,135,72,67.5,6150
ER-SC,ERSC0761,2006,湖南省,Hunan,8657762,25.72716049,30.34074074,21.97283951,2083.9,1273.9,631.4,478.4,1372,水稻土,Paddy soils,,66.9,20.8,58,7.9,165,90,135,5983.5
ER-SC,ERSC0762,2006,湖南省,Hunan,8657762,25.42962963,30.06666667,21.65432099,2059.8,1249.8,647.1,464,1347.98,水稻土,Paddy soils,,73,4,63,5.9,165,90,135,6466.5
ER-SC,ERSC0763,2007,湖南省,Hunan,8657762,26.75866667,31.66533333,23.052,2006.9,1256.9,390.4,320.5,1071.12,水稻土,Paddy soils,,45.6,6.6,51,5.8,165,90,90,6700.5
ER-SC,ERSC0764,2009,湖南省,Hunan,8657762,25.14831461,30.03146067,21.20337079,2238.2,1348.2,450.9,531.5,1515.11,水稻土,Paddy soils,,41.9,4.4,93,5.4,135,72,67.5,7116
ER-SC,ERSC0765,2009,湖南省,Hunan,8657762,26.27191011,30.71685393,23.03595506,2338.2,1448.2,454.2,529.5,1510.76,水稻土,Paddy soils,,37.5,12,64,5.8,135,72,67.5,6867
ER-SC,ERSC0766,2010,湖南省,Hunan,8657762,23.27948718,27.87948718,19.88333333,1815.8,1035.8,904.6,321.8,1091.35,水稻土,Paddy soils,,30.5,11.2,78,6.2,150,60,90,6415.5
ER-SC,ERSC0767,2007,湖南省,Hunan,8657762,26.73289474,31.68815789,22.97894737,2031.7,1271.7,390.4,329.9,1093.63,水稻土,Paddy soils,,46.4,7.5,52,6.8,165,90,90,8025
ER-SC,ERSC0768,2008,湖南省,Hunan,8657762,24.78734177,29.79240506,20.46962025,1958.2,1168.2,267.8,497.9,1387.25,水稻土,Paddy soils,,38.7,10.7,78,5.8,135,72,67.5,6768
ER-SC,ERSC0769,2007,湖南省,Hunan,8657762,26.65263158,31.63552632,22.85394737,2025.6,1265.6,390.4,329,1092.11,水稻土,Paddy soils,,70.3,5.8,93,6.3,165,90,90,7389
ER-SC,ERSC0770,2008,湖南省,Hunan,8657762,24.78734177,29.79240506,20.46962025,1958.2,1168.2,267.8,497.9,1387.25,水稻土,Paddy soils,,36.6,16.5,68,6.2,135,72,67.5,8041.5
ER-SC,ERSC0771,2009,湖南省,Hunan,8657762,25.24606742,30.12359551,21.30224719,2246.9,1356.9,458.3,531.5,1515.32,水稻土,Paddy soils,,45.4,26.2,54,6.2,135,72,67.5,7204.5
ER-SC,ERSC0772,2009,湖南省,Hunan,8657760,25.48,30.356,21.408,1911,1161,352,395.7,1194.04,水稻土,Paddy soils,,46,6.7,97,5.6,135,72,67.5,7254
ER-SC,ERSC0773,2009,湖南省,Hunan,8657760,25.375,30.045,21.45875,2030,1230,507.4,391.2,1222.43,水稻土,Paddy soils,,51.6,5.2,55,5.7,135,72,67.5,7302
ER-SC,ERSC0774,2007,湖南省,Hunan,8657774,25.24625,30.4025,21.33375,2019.7,1219.7,356.2,487,1377.25,水稻土,Paddy soils,,39.7,28.3,91,5.3,135,72,67.5,7254
ER-SC,ERSC0775,2008,湖南省,Hunan,8657774,24.53846154,29.65769231,20.65512821,1914,1134,304.7,444.8,1293.79,水稻土,Paddy soils,,28.9,5.4,76,5.3,150,60,90,7209
ER-SC,ERSC0776,2009,湖南省,Hunan,8657774,24.95581395,29.8872093,21.28372093,2146.2,1286.2,541.8,476.6,1402.89,水稻土,Paddy soils,,34.3,17.6,94,5.5,135,72,67.5,7252.5
ER-SC,ERSC0777,2009,湖南省,Hunan,8657774,24.95581395,29.8872093,21.28372093,2146.2,1286.2,541.8,476.6,1402.89,水稻土,Paddy soils,,44.3,23.4,105,5.9,135,72,67.5,7320
ER-SC,ERSC0778,2009,湖南省,Hunan,8657774,24.95581395,29.8872093,21.28372093,2146.2,1286.2,541.8,476.6,1402.89,水稻土,Paddy soils,,17.8,13.8,76,5.7,135,72,67.5,6964.5
ER-SC,ERSC0779,2006,湖南省,Hunan,8657774,25.39512195,30.1,21.81341463,2082.4,1262.4,656.3,440.8,1316.92,水稻土,Paddy soils,,34.6,17.5,79,6.1,135,72,67.5,6792
ER-SC,ERSC0780,2007,湖南省,Hunan,8657774,25.10123457,30.22222222,21.21604938,2033.2,1223.2,366.7,487,1384.14,水稻土,Paddy soils,,58.9,29.5,123,6.5,135,72,67.5,6972
ER-SC,ERSC0781,2008,湖南省,Hunan,8657774,24.67283951,29.82469136,20.79135802,1998.5,1188.5,305.7,465.7,1349.74,水稻土,Paddy soils,,48.8,8.5,103,5.4,150,60,90,7320
ER-SC,ERSC0782,2006,湖南省,Hunan,8657774,25.59012346,30.28641975,22.02098765,2072.8,1262.8,656.3,441.7,1311.65,水稻土,Paddy soils,,31.2,23.6,88,6.3,135,72,67.5,6964.5
ER-SC,ERSC0783,2007,湖南省,Hunan,8657774,24.66125,29.4075,21.0625,1972.9,1172.9,624.6,412.2,1253.48,水稻土,Paddy soils,,58.1,11,110,6.2,135,72,67.5,7378.5
ER-SC,ERSC0784,2007,湖南省,Hunan,8657875,25.46804124,30.6628866,21.77731959,2470.4,1500.4,377.6,529.1,1562.89,水稻土,Paddy soils,,42.7,12.3,68,7.6,135,72,67.5,8083.5
ER-SC,ERSC0785,2008,湖南省,Hunan,8657875,25.44375,30.29125,21.9475,2035.5,1235.5,366.9,382.6,1207.04,水稻土,Paddy soils,,18.1,10.7,89,6.4,135,72,67.5,6712.5
ER-SC,ERSC0786,2007,湖南省,Hunan,8657875,25.89791667,31.08958333,22.19895833,2486.2,1526.2,362.2,545.1,1584.26,水稻土,Paddy soils,,38.5,10.2,66,7.7,135,72,67.5,8175
ER-SC,ERSC0787,2008,湖南省,Hunan,8657875,25.47051282,30.28846154,22.00512821,1986.7,1206.7,355.2,361,1157.5,水稻土,Paddy soils,,39.5,10.6,69,5,135,72,67.5,6982.5
ER-SC,ERSC0788,2009,湖南省,Hunan,8657875,24.96582278,29.74683544,21.53037975,1972.3,1182.3,416,379.5,1193.89,水稻土,Paddy soils,,31.1,4.5,108,5.3,135,72,67.5,6502.5
ER-SC,ERSC0789,2007,湖南省,Hunan,8657875,26.52142857,31.64489796,22.86734694,2599.1,1619.1,359.9,580,1657.55,水稻土,Paddy soils,,26.1,4.1,60,6.1,135,72,67.5,6760.5
ER-SC,ERSC0790,2008,湖南省,Hunan,8657875,25.32857143,30.14155844,21.83636364,1950.3,1180.3,353.6,361.3,1150.42,水稻土,Paddy soils,,20.2,8.2,78,6,135,72,67.5,7336.5
ER-SC,ERSC0791,2007,湖南省,Hunan,8657875,26.07228916,31.15421687,22.48313253,2164,1334,329.5,455.7,1347.72,水稻土,Paddy soils,,29,2.8,77,6.7,135,72,67.5,8385
ER-SC,ERSC0792,2006,湖南省,Hunan,8657871,25.49178082,29.65616438,22.03835616,1860.9,1130.9,455.8,372.1,1138.98,水稻土,Paddy soils,,37.2,8,63,6.6,135,72,66,8043
ER-SC,ERSC0793,2006,湖南省,Hunan,8657871,25.81111111,29.9382716,22.43209877,2090.7,1280.7,561.4,391.8,1229.3,水稻土,Paddy soils,,25.1,4.4,52,5.6,135,72,66,7362
ER-SC,ERSC0794,2007,湖南省,Hunan,8657871,26.74146341,31.59634146,23.21463415,2192.8,1372.8,304,453.9,1338.29,水稻土,Paddy soils,,23.9,7.5,98,5.9,135,72,66,5787
ER-SC,ERSC0795,2007,湖南省,Hunan,8657871,27.14868421,32.11842105,23.55789474,2063.3,1303.3,257,425.6,1249.63,水稻土,Paddy soils,,26.8,4.9,168,6.3,135,72,66,7473
ER-SC,ERSC0796,2008,湖南省,Hunan,8657871,25.81625,30.33625,22.64,2065.3,1265.3,452.3,419.3,1267.7,水稻土,Paddy soils,,28.8,28.3,76,5,135,66,72,6586.5
ER-SC,ERSC0797,2007,湖南省,Hunan,8657871,27.52560976,32.45,23.89756098,2257.1,1437.1,257,491.9,1401.38,水稻土,Paddy soils,,27.9,17.5,81,5.7,135,72,66,6313.5
ER-SC,ERSC0798,2008,湖南省,Hunan,8657871,25.82820513,30.35769231,22.63589744,2014.6,1234.6,450.6,409.8,1237.96,水稻土,Paddy soils,,25.6,4.5,151,5.6,135,66,72,7435.5
ER-SC,ERSC0799,2008,湖南省,Hunan,8657871,26.00963855,30.55542169,22.8,2158.8,1328.8,454.3,447.2,1335.01,水稻土,Paddy soils,,39,7.8,63,6.5,135,66,72,8124
ER-SC,ERSC0800,2009,湖南省,Hunan,8657778,25.615625,30.49479167,21.93645833,2459.1,1499.1,549.6,548.8,1590.42,水稻土,Paddy soils,,28.2,9.8,98,5.7,135,72,67.5,6153
ER-SC,ERSC0801,2009,湖南省,Hunan,8657778,25.54193548,30.42043011,21.85376344,2375.4,1445.4,549.6,531.6,1541.14,水稻土,Paddy soils,,32.1,10.8,94,5.6,135,72,67.5,6634.5
ER-SC,ERSC0802,2010,湖南省,Hunan,8657778,23.81818182,28.25844156,20.56883117,1834,1064,606.5,296.6,1041.35,水稻土,Paddy soils,,17.8,11.2,92,5.1,135,72,67.5,6768
ER-SC,ERSC0803,2007,湖南省,Hunan,8657778,25.67662338,30.78831169,21.73116883,1977.1,1207.1,294.2,404.3,1218.93,水稻土,Paddy soils,,32.3,24.5,196,4.9,135,72,67.5,6333
ER-SC,ERSC0804,2009,湖南省,Hunan,8657778,25.41363636,30.35568182,21.74204545,2236.4,1356.4,501.3,498.1,1451.12,水稻土,Paddy soils,,28.9,33.2,145,5,135,72,67.5,7753.5
ER-SC,ERSC0805,2009,湖南省,Hunan,8657778,25.28409091,30.18409091,21.65,2225,1345,540.5,486.4,1431.54,水稻土,Paddy soils,,31.2,14.6,102,5.9,135,72,67.5,6768
ER-SC,ERSC0806,2008,湖南省,Hunan,8657778,25.19659091,30.04772727,21.18636364,2217.3,1337.3,462.6,456.1,1381.79,水稻土,Paddy soils,,32.7,4.7,93,5.6,135,72,67.5,6844.5
ER-SC,ERSC0807,2007,湖南省,Hunan,8657778,26.04886364,31.16477273,22.07954545,2292.3,1412.3,313.9,488.6,1435.24,水稻土,Paddy soils,,28.5,12.9,100,5.9,135,72,67.5,6609
ER-SC,ERSC0808,2010,湖南省,Hunan,8657778,24.24025974,28.69350649,20.99350649,1866.5,1096.5,577.7,311.2,1066.63,水稻土,Paddy soils,,22.1,19.9,125,4.8,135,72,67.5,7753.5
ER-SC,ERSC0809,2010,湖南省,Hunan,8657874,26.05,30.185,23.2,2084,1284,475.1,340.1,1138.32,水稻土,Paddy soils,,32.2,6.7,63,5.9,135,72,67.5,6466.5
ER-SC,ERSC0810,2010,湖南省,Hunan,8657874,26.1875,30.33125,23.3225,2095,1295,480.3,342.7,1142.63,水稻土,Paddy soils,,36.2,7.5,71,5.3,135,72,67.5,5704.5
ER-SC,ERSC0811,2009,湖南省,Hunan,8657874,25.6278481,29.98987342,22.32278481,2024.6,1234.6,389,390.7,1213.48,水稻土,Paddy soils,,39.3,8.7,81,7.3,135,72,67.5,5515.5
ER-SC,ERSC0812,2009,湖南省,Hunan,8657874,25.04,29.33733333,21.796,1878,1128,389,340.5,1101.74,水稻土,Paddy soils,,56.2,19.8,47,5.5,135,72,67.5,6303
ER-SC,ERSC0813,2009,湖南省,Hunan,8657874,25.10394737,29.42763158,21.86447368,1907.9,1147.9,389,347,1119.65,水稻土,Paddy soils,,56.4,18.3,67,7.8,135,72,67.5,6169.5
ER-SC,ERSC0814,2010,湖南省,Hunan,8657874,24.56712329,28.79041096,21.60821918,1793.4,1063.4,475.3,263.5,960.86,水稻土,Paddy soils,,59.6,8.7,72,7.5,135,72,67.5,5328
ER-SC,ERSC0815,2008,湖南省,Hunan,8657874,25.51842105,29.91710526,22.46184211,1939.4,1179.4,389,341.5,1111.09,水稻土,Paddy soils,,27.1,6.9,46,5.8,150,72,67.5,6573
ER-SC,ERSC0816,2008,湖南省,Hunan,8657874,24.72878788,29.16212121,21.52575758,1632.1,972.1,298.4,277,931.7,水稻土,Paddy soils,,26.1,3.9,37,5.4,127.5,64.5,60,5751
ER-SC,ERSC0817,2009,湖南省,Hunan,8657874,24.60526316,28.94473684,21.36578947,1870,1110,423.1,327,1085.89,水稻土,Paddy soils,,36.7,11.8,53,7.8,135,72,67.5,5325
ER-SC,ERSC0818,2009,湖南省,Hunan,8657870,24.7814433,29.06082474,21.45670103,2403.8,1433.8,526.2,469,1463.56,水稻土,Paddy soils,,14.3,13.6,163,6.2,135,72,67.5,7186.5
ER-SC,ERSC0819,2008,湖南省,Hunan,8657870,25.72857143,30.05204082,22.5255102,2521.4,1541.4,463.9,504,1533.64,水稻土,Paddy soils,,31.1,10.7,123,6.8,135,72,67.5,7045.5
ER-SC,ERSC0820,2008,湖南省,Hunan,8657870,25.096875,29.49375,21.88125,2409.3,1449.3,467.7,475.1,1470.4,水稻土,Paddy soils,,27.5,10.8,108,6.5,135,72,67.5,8370
ER-SC,ERSC0821,2009,湖南省,Hunan,8657870,24.91958763,29.20103093,21.5628866,2417.2,1447.2,521.9,480,1482.17,水稻土,Paddy soils,,33.7,19.7,237,6.5,135,72,67.5,8338.5
ER-SC,ERSC0822,2009,湖南省,Hunan,8657870,24.86344086,29.17204301,21.50537634,2312.3,1382.3,482.2,457.1,1416.92,水稻土,Paddy soils,,17.9,17.8,176,6.3,135,72,67.5,8419.5
ER-SC,ERSC0823,2009,湖南省,Hunan,8657870,25.21875,29.51041667,21.821875,2421,1461,482.2,486.5,1487.39,水稻土,Paddy soils,,19.6,23.4,258,7.7,135,72,67.5,7948.5
ER-SC,ERSC0824,2008,湖南省,Hunan,8657876,26.31022727,31.03068182,23.06136364,2315.3,1435.3,451.3,484.7,1432.49,水稻土,Paddy soils,,37.8,5.7,57,5.1,194.85,75.15,79.8,6792
ER-SC,ERSC0825,2006,湖南省,Hunan,8657876,27.31011236,32.15280899,23.60898876,2430.6,1540.6,241.8,634.8,1685.7,水稻土,Paddy soils,,46.7,16.8,89,6.4,116.7,57.15,54,7690.5
ER-SC,ERSC0826,2006,湖南省,Hunan,8657876,27.23222222,32.08333333,23.53333333,2450.9,1550.9,242.3,638,1697.89,水稻土,Paddy soils,,45.5,20.5,94,6.9,114.15,59.4,55.8,6934.5
ER-SC,ERSC0827,2006,湖南省,Hunan,8657876,26.86666667,31.68111111,23.21666667,2418,1518,249.6,624.9,1675.94,水稻土,Paddy soils,,47,18.2,60,6,101.7,49.65,65.1,6994.5
