Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-SWC,MSWC0545,2009,湖北省,Hubei,8657540,19.76051,24.778344,16.242038,3102.4,1548,837.1,465.104,1833.85,潮土,Fluvo-aquic soils,,40,23.4,52,3.8,232.5,45,72,8938.5
M-SWC,MSWC0546,2008,湖北省,Hubei,8657540,20.737342,26.151266,17.293038,3276.5,1700.8,839.5,517.8,1949.87,水稻土,Paddy soils,,26,7.9,66,7.9,210,75,112.5,8308.5
M-SWC,MSWC0547,2009,湖北省,Hubei,8657540,20.503106,25.465839,17.021118,3301,1705.4,959.3,512.004,1945.74,黄壤,Yellow earths,,38,10.9,82,4.4,210,63,72,8794.5
M-SWC,MSWC0548,2008,湖北省,Hubei,8657540,21.209091,26.630909,17.793939,3499.5,1849.5,878.2,532.1,2013.99,水稻土,Paddy soils,,26,67,41,4.6,180,60,135,7764
M-SWC,MSWC0549,2008,湖北省,Hubei,8657545,22.80443,28.007595,19.310127,3603.1,2023.1,860.8,596.5,2077.49,红壤,Red earths,,24.5,12.4,58,4.6,180,60,150,8032.5
M-SWC,MSWC0550,2008,湖北省,Hubei,8657545,22.80443,28.007595,19.310127,3603.1,2023.1,860.8,596.5,2077.49,红壤,Red earths,,20.6,14.9,46,4.1,210,75,150,8235
M-SWC,MSWC0551,2008,湖北省,Hubei,8657545,22.80443,28.007595,19.310127,3603.1,2023.1,860.8,596.5,2077.49,红壤,Red earths,,27.9,18.4,35,4.1,255,90,225,10005
M-SWC,MSWC0552,2009,湖北省,Hubei,8657545,23.031677,28.059627,19.606211,3708.1,2100.6,587.6,606.9,2108.06,红壤,Red earths,,46.5,16,46,4.2,217.5,37.5,52.5,6195
M-SWC,MSWC0553,2008,湖北省,Hubei,8657545,22.80443,28.007595,19.310127,3603.1,2023.1,860.8,596.5,2077.49,黄壤,Yellow earths,,30.2,23.2,38,5,225,75,180,6880.5
M-SWC,MSWC0554,2007,湖北省,Hubei,8657543,22.723529,28.869853,19.274265,3090.4,1730.4,1441.2,482.8,1750.6,石灰土,Limestone soils,,21,20.7,202,6,195,60,180,6498
M-SWC,MSWC0555,2009,湖南省,Hunan,8657853,23.474468,27.916312,20.216312,3309.9,1901.5,743,732.8,2196.96,红壤,Red earths,,35.8,64.3,205,5.3,180,75,90,7758
M-SWC,MSWC0556,2005,湖南省,Hunan,8657666,25.327723,29.867327,21.407921,2558.1,1548.1,495,507.5,1556.97,水稻土,Paddy soils,,40.8,15.5,73,5,240,90,150,8368.5
M-SWC,MSWC0557,2005,湖南省,Hunan,8657666,24.0475,28.74,20.04,2885.7,1688.4,648.1,585.6,1802.54,水稻土,Paddy soils,,35.2,22.9,79,5.1,240,90,150,7969.5
M-SWC,MSWC0558,2005,湖南省,Hunan,8657666,24.135294,28.838655,20.12605,2872.1,1684.8,648.1,582.8,1792.02,水稻土,Paddy soils,,37.8,51.2,59,5.2,240,90,150,8703
M-SWC,MSWC0559,2006,湖南省,Hunan,8657666,24.756,29.3608,20.9224,3094.5,1847.2,686.1,609.2,1884.97,水稻土,Paddy soils,,28,11.5,66,6.2,180,60,90,8101.5
M-SWC,MSWC0560,2007,湖南省,Hunan,8657666,25.546281,30.72314,21.852066,3091.1,1881.1,539.5,558.6,1778.15,水稻土,Paddy soils,,17.1,12.3,55,5.5,180,75,180,6339
M-SWC,MSWC0561,2007,湖南省,Hunan,8657666,25.586154,30.755385,21.899231,3326.2,2026.2,561.4,598.7,1904.09,水稻土,Paddy soils,,24.9,26,120,5.5,135,75,120,7662
M-SWC,MSWC0562,2007,湖南省,Hunan,8657666,25.837838,30.918919,22.227928,2868,1758,512.6,501.1,1617.76,水稻土,Paddy soils,,27.1,27.9,52,5.7,180,75,150,6234
M-SWC,MSWC0563,2007,湖南省,Hunan,8657666,25.562205,30.780315,21.838583,3246.4,1976.4,548.5,594.9,1877.59,水稻土,Paddy soils,,19.7,19.3,43,4.7,135,75,120,7120.5
M-SWC,MSWC0564,2007,湖南省,Hunan,8657666,24.780986,29.972535,21.028873,3518.9,2099.2,570.3,640.9,2048.71,水稻土,Paddy soils,,8.2,10.9,94,6.1,180,60,120,5497.5
M-SWC,MSWC0565,2008,湖南省,Hunan,8657666,25.079688,30.272656,21.407031,3210.2,1930.2,523.7,576.5,1855.58,水稻土,Paddy soils,,45.1,11.5,86,5.9,135,60,90,8683.5
M-SWC,MSWC0566,2008,湖南省,Hunan,8657666,25.577419,30.910484,21.817742,3171.6,1931.6,460.4,575.2,1827.31,水稻土,Paddy soils,,15.5,8.1,50,5.6,120,45,75,6399
M-SWC,MSWC0567,2008,湖南省,Hunan,8657666,24.992969,30.188281,21.314844,3199.1,1919.1,526,584.1,1867.01,水稻土,Paddy soils,,20.8,14.6,35,5.5,150,75,120,7602
M-SWC,MSWC0568,2007,湖南省,Hunan,8657680,24.3032,29.3776,20.5424,3037.9,1788.1,416.5,778.4,2141.22,红壤,Red earths,,24.5,21.7,97,5.3,180,75,90,8866.5
M-SWC,MSWC0569,2008,湖南省,Hunan,8657680,24.1375,28.925781,20.460938,3089.6,1809.6,532.3,855.5,2294.6,水稻土,Paddy soils,,17.1,28.1,120,5.8,180,75,90,8397
M-SWC,MSWC0570,2009,湖南省,Hunan,8657680,23.448507,28.349254,19.81791,3142.1,1802.9,558.3,810.2,2244.23,水稻土,Paddy soils,,34.6,28.8,127,5.5,180,75,90,8013
M-SWC,MSWC0571,2009,湖南省,Hunan,8657680,24.029851,28.720149,20.551493,3220,1880.8,587.9,801.1,2246.75,红壤,Red earths,,21.5,29.6,136,5.3,180,75,90,8133
M-SWC,MSWC0572,2010,湖南省,Hunan,8657680,22.589552,27.021642,19.253731,3027,1695.6,1044.9,657.8,2009.01,红壤,Red earths,,31.4,32.2,152,5.2,180,75,90,7741.5
M-SWC,MSWC0573,2010,湖南省,Hunan,8657584,21.128723,24.410638,18.714894,1986.1,1051.7,598,457.8,1407.42,潮土,Fluvo-aquic soils,,31.2,17.5,70,5.2,180,75,90,7521
M-SWC,MSWC0574,2007,湖南省,Hunan,8657682,25.905263,31.646316,21.64,2461,1511,302.3,516.1,1530.97,水稻土,Paddy soils,,32.5,37.3,179,5.3,180,75,90,5253
M-SWC,MSWC0575,2009,湖南省,Hunan,8657682,24.885714,30.508929,20.663393,2787.2,1667.2,606.1,674.9,1906.58,红壤,Red earths,,37.6,41.3,162,5.2,180,75,90,5982
M-SWC,MSWC0576,2008,湖南省,Hunan,8657562,24.637313,29.529104,20.829851,3301.4,1961.4,646.1,634.2,1983.9,潮土,Fluvo-aquic soils,,15.6,21.6,104,5.8,180,120,52.5,8028
M-SWC,MSWC0577,2008,湖南省,Hunan,8657562,24.637313,29.529104,20.829851,3301.4,1961.4,646.1,634.2,1983.9,红壤,Red earths,,16.5,29.5,102,5.5,180,120,52.5,7800
M-SWC,MSWC0578,2008,湖南省,Hunan,8657562,24.630882,29.524265,20.824265,3349.8,1989.8,665.2,646.7,2017.38,红壤,Red earths,,16.1,22.3,106,5.8,180,120,52.5,7674
M-SWC,MSWC0579,2007,湖南省,Hunan,8657562,24.467883,29.481022,20.70292,3352.1,1982.1,680.8,686.3,2084.45,红壤,Red earths,,25.9,12.2,119,6.3,199.5,108,108,7504.5
M-SWC,MSWC0580,2009,湖南省,Hunan,8657649,24.548092,29.536641,21.20458,3215.8,1905.8,613.8,558.7,1845.61,水稻土,Paddy soils,,29,12.4,84,6.5,180,75,90,9397.5
M-SWC,MSWC0581,2009,湖南省,Hunan,8657740,23.819531,28.580469,20.61875,3048.9,1768.9,584.8,566.5,1839.53,水稻土,Paddy soils,,20.8,10.9,132,5.6,180,75,90,7690.5
M-SWC,MSWC0582,2007,湖南省,Hunan,8657640,23.4,28.398601,19.622378,3346.2,1921.4,1084.7,618.4,2018.17,石灰土,Limestone soils,,22,4.7,48,6.2,180,75,90,5017.5
M-SWC,MSWC0583,2006,湖南省,Hunan,8657640,23.243506,28.435065,19.261688,3579.5,2041,780.9,825.6,2418.83,石灰土,Limestone soils,,30,4.4,50,7.2,180,75,90,8425.5
M-SWC,MSWC0584,2008,湖南省,Hunan,8657640,22.702597,27.911039,18.998701,3496.2,1956.2,837.7,632.4,2105.88,石灰土,Limestone soils,,31.1,11.5,105,7.8,165,90,120,6063
M-SWC,MSWC0585,2009,湖南省,Hunan,8657640,23.875658,29.245395,20.186842,3629.1,2109.1,729.8,702.9,2211.66,黄壤,Yellow earths,,39.2,9.4,98,6.9,165,90,120,6843
M-SWC,MSWC0586,2006,湖南省,Hunan,8657640,24.406015,29.490226,20.406015,3246,1917.5,702.9,745.3,2162.03,石灰土,Limestone soils,,25,61.1,40,4.5,165,82.5,90,5302.5
M-SWC,MSWC0587,2009,湖南省,Hunan,8657640,23.543949,28.880255,19.881529,3696.4,2130.3,741.6,717.5,2266.39,红壤,Red earths,,29.9,5.1,100,6.9,165,90,120,7149
M-SWC,MSWC0588,2010,湖南省,Hunan,8657640,23.450725,28.424638,19.999275,3236.2,1861.7,813.2,610.8,1975.15,红壤,Red earths,,35.6,29.8,112,7,180,75,90,7653
M-SWC,MSWC0589,2008,湖南省,Hunan,8657640,23.93494,29.083735,20.300602,3973.2,2313.2,924.8,689,2268.63,石灰土,Limestone soils,,60.5,3.3,171,6.4,165,90,120,6469.5
M-SWC,MSWC0590,2010,湖南省,Hunan,8657640,22.633333,27.583333,19.225641,3530.8,1976.3,886.2,670.2,2184.96,石灰土,Limestone soils,,23.4,12.8,69,6.7,165,75,90,6648
M-SWC,MSWC0591,2010,湖南省,Hunan,8657640,24.259333,29.385333,20.742,3638.9,2138.9,840.6,701.7,2189.59,石灰土,Limestone soils,,28.6,13.6,102,7.9,165,75,90,6058.5
M-SWC,MSWC0592,2010,湖南省,Hunan,8657640,24.619444,29.822917,21.024306,3545.2,2105.2,806.5,692.1,2132.99,石灰土,Limestone soils,,23.5,20.7,98,6.3,165,75,90,5980.5
M-SWC,MSWC0593,2008,湖南省,Hunan,8657642,23.50963,28.816296,19.552593,3173.8,1823.8,730.2,514.4,1800.02,石灰土,Limestone soils,,12.2,19,73,5.6,180,75,90,5592
M-SWC,MSWC0594,2008,湖南省,Hunan,8657643,23.75,30.212687,19.86194,3182.5,1842.5,783.9,568,1880.11,水稻土,Paddy soils,,28.2,29.6,142,4.6,180,75,90,9240
M-SWC,MSWC0595,2006,湖南省,Hunan,8657643,20.357554,26.682014,16.302158,2829.7,1458.3,549.6,630.7,1958.28,石灰土,Limestone soils,,47.1,40.5,83,7.5,180,75,150,7134
M-SWC,MSWC0596,2007,湖南省,Hunan,8657643,20.900714,26.835,17.272143,2926.1,1541.6,866.4,485.3,1756.38,石灰土,Limestone soils,,16.2,50.9,84,7.6,180,75,90,6903
M-SWC,MSWC0597,2008,湖南省,Hunan,8657643,24.376119,30.859701,20.49403,3266.4,1926.4,831,583.5,1902.83,水稻土,Paddy soils,,41,16.7,179,6.9,180,75,90,7740
M-SWC,MSWC0598,2010,湖南省,Hunan,8657643,23.197037,28.883704,19.819259,3131.6,1786.2,1123.3,577.9,1900.31,水稻土,Paddy soils,,45.6,21.4,283,5,180,75,90,8233.5
M-SWC,MSWC0599,2007,湖南省,Hunan,8657643,20.02518,26.028777,16.32446,2783.5,1428.6,635.2,474.3,1717.4,水稻土,Paddy soils,,22.9,7.2,58,5.5,180,75,90,5781
M-SWC,MSWC0600,2007,湖南省,Hunan,8657544,16.485714,22.07563,12.443697,1961.8,847.2,385.8,411.6,1409.31,黄壤,Yellow earths,,31,12,191,5,180,75,90,7411.5
M-SWC,MSWC0601,2007,湖南省,Hunan,8657544,16.572269,22.172269,12.526891,1972.1,857.5,384,411.6,1412.04,黄壤,Yellow earths,,29,7,109,5,180,75,90,6903
M-SWC,MSWC0602,2006,湖南省,Hunan,8657762,23.735043,28.667521,19.78547,2777,1610.1,846.3,646,1881.51,红壤,Red earths,,37.5,14.5,75,5,276,72,135,7653
M-SWC,MSWC0603,2006,湖南省,Hunan,8657762,23.989744,28.897436,20.058974,2806.8,1639.9,846.3,647.6,1886.63,红壤,Red earths,,29.4,13.6,37,5.3,276,72,135,7563
M-SWC,MSWC0604,2006,湖南省,Hunan,8657762,23.864103,28.783761,19.925641,2792.1,1625.2,846.3,646.1,1883.25,红壤,Red earths,,35.5,45,178,5.3,225,75,105,6609
M-SWC,MSWC0605,2006,湖南省,Hunan,8657762,23.989744,28.897436,20.058974,2806.8,1639.9,846.3,647.6,1886.63,红壤,Red earths,,20.5,9.2,66,7.4,225,75,105,6412.5
M-SWC,MSWC0606,2006,湖南省,Hunan,8657762,23.864103,28.783761,19.925641,2792.1,1625.2,846.3,646.1,1883.25,红壤,Red earths,,13.5,7.2,69,6.2,276,72,135,7284
M-SWC,MSWC0607,2010,湖南省,Hunan,8657760,27.291579,32.463158,23.597895,2592.7,1642.7,558.4,520.2,1516.5,红壤,Red earths,,34.5,12.6,95,6.1,150,75,75,8542.5
M-SWC,MSWC0608,2010,湖南省,Hunan,8657760,27.330303,32.477778,23.677778,2705.7,1715.7,426.8,545.2,1575.06,红壤,Red earths,,36.2,8.7,68,5.7,165,69,72,8173.5
M-SWC,MSWC0609,2008,湖南省,Hunan,8657761,22.291209,27.432967,18.543956,2028.5,1118.5,317.8,360.3,1234.76,水稻土,Paddy soils,,28.8,7.5,118,5.5,210,90,105,8100
M-SWC,MSWC0610,2008,湖南省,Hunan,8657761,22.716883,27.964935,18.925974,1749.2,979.2,292.8,321,1077.33,水稻土,Paddy soils,,33.6,14.6,93,5.1,210,90,105,8250
M-SWC,MSWC0611,2008,湖南省,Hunan,8657761,22.293671,27.516456,18.540506,1761.2,971.2,315.7,317.4,1081.08,水稻土,Paddy soils,,15.9,4.7,80,5.2,210,90,105,8145
M-SWC,MSWC0612,2008,湖南省,Hunan,8657761,22.391139,27.525316,18.717722,1768.9,978.9,312.8,311.1,1073.69,红壤,Red earths,,20.5,12.7,176,5.3,210,90,105,5880
M-SWC,MSWC0613,2009,湖南省,Hunan,8657761,24.790551,29.566929,21.411024,3148.4,1878.4,789.5,624.3,1928.17,水稻土,Paddy soils,,25.2,8.5,80,4.6,240,90,105,5355
M-SWC,MSWC0614,2009,湖南省,Hunan,8657761,24.47197,29.229545,21.136364,3230.3,1910.3,869.3,629.8,1969.89,红壤,Red earths,,24.3,36.8,160,4.8,240,90,105,6060
M-SWC,MSWC0615,2008,湖南省,Hunan,8657761,22.655263,27.884211,18.894737,1721.8,961.8,292.8,311.1,1053.82,石灰土,Limestone soils,,21.2,10.4,113,5.7,210,90,105,7110
M-SWC,MSWC0616,2008,湖南省,Hunan,8657761,22.513415,27.656098,18.791463,1846.1,1026.1,316,331.4,1128.06,水稻土,Paddy soils,,45.8,12.4,86,5.5,210,90,105,7905
M-SWC,MSWC0617,2006,湖南省,Hunan,8657774,24.283621,29.275,20.597414,2816.9,1661.6,843.8,632.6,1857.42,水稻土,Paddy soils,,20.5,23.5,95,5.3,225,75,105,6412.5
M-SWC,MSWC0618,2007,湖南省,Hunan,8657774,23.843103,29.191379,19.865517,2765.8,1607.9,453,695.1,1960.99,水稻土,Paddy soils,,28.7,26.2,119,5.4,225,75,105,7093.5
M-SWC,MSWC0619,2007,湖南省,Hunan,8657774,24.026271,29.411864,19.999153,2835.1,1657.2,452.9,723.5,2022.45,红壤,Red earths,,26.5,20.3,99,5.4,225,75,105,7165.5
M-SWC,MSWC0620,2007,湖南省,Hunan,8657774,24.115702,29.535537,20.061157,2918,1710.1,453,747.1,2081.52,水稻土,Paddy soils,,25.8,32,215,5.4,225,75,105,7690.5
M-SWC,MSWC0621,2008,湖南省,Hunan,8657745,23.913934,29.322951,20.277049,2917.5,1697.5,581.6,484.9,1666.85,水稻土,Paddy soils,,19.2,9,80,4.9,180,75,90,7335
M-SWC,MSWC0622,2010,湖南省,Hunan,8657745,21.791358,26.664815,18.361111,3530.2,1921.7,729.6,655,2187.93,水稻土,Paddy soils,,20.4,8.6,88,4.5,180,75,90,5757
M-SWC,MSWC0623,2007,湖南省,Hunan,8657745,23.574797,28.945528,19.917886,2899.7,1669.7,783.8,578.23,1813.52,水稻土,Paddy soils,,15.1,3.4,48,4.6,222,82.5,124.5,8100
M-SWC,MSWC0624,2010,湖南省,Hunan,8657745,23.440351,28.073684,20.161404,2672.2,1532.2,599.6,442.7,1543.06,水稻土,Paddy soils,,26.8,26.3,46,5.2,180,75,90,7104
M-SWC,MSWC0625,2008,湖南省,Hunan,8657745,24.558915,30.072093,20.891473,3168.1,1878.1,633.3,529,1786.5,水稻土,Paddy soils,,29.1,33.3,92,4.8,180,75,90,6570
M-SWC,MSWC0626,2009,湖南省,Hunan,8657744,24.430233,30.062016,20.77907,3151.5,1861.5,563.1,611.7,1915.56,黄壤,Yellow earths,,20,3.3,306,6,180,75,75,7956
M-SWC,MSWC0627,2009,湖南省,Hunan,8657744,24.530233,30.162016,20.87907,3151.6,1861.6,563.2,611.8,1916.56,黄壤,Yellow earths,,22.2,3.1,300,5.2,180,75,75,7956
M-SWC,MSWC0628,2009,湖南省,Hunan,8657744,24.630233,30.262016,20.97907,3151.7,1861.7,563.3,611.9,1917.56,黄壤,Yellow earths,,22.2,3.1,300,5.2,180,75,75,7831.5
M-SWC,MSWC0629,2010,湖南省,Hunan,8657655,26.076,31.3624,22.7592,3259.5,2009.5,1156.9,684.8,1973.55,红壤,Red earths,,25.9,29.8,114,5.6,180,75,90,8038.5
M-SWC,MSWC0630,2010,湖南省,Hunan,8657655,26.732727,32.032727,23.365455,2940.6,1840.6,1013.4,632.8,1777.3,水稻土,Paddy soils,,24.9,15.6,218,7.9,180,75,90,7539
M-SWC,MSWC0631,2010,湖南省,Hunan,8657655,26.058871,31.329032,22.743548,3231.3,1991.3,1072.8,684.8,1969.05,水稻土,Paddy soils,,22,5.9,71,5.9,180,75,90,8374.5
M-SWC,MSWC0632,2009,湖南省,Hunan,8657875,25.775758,30.642424,22.352273,3402.4,2082.4,671.2,652.4,2008.79,水稻土,Paddy soils,,23.5,3.7,77,5.8,150,36,75,5770.5
M-SWC,MSWC0633,2007,湖南省,Hunan,8657860,23.7576,29.06,19.58,2969.7,1722.4,571.3,814.2,2218.67,水稻土,Paddy soils,,20.5,9.7,52,4.7,180,75,90,6994.5
M-SWC,MSWC0634,2008,湖南省,Hunan,8657860,23.624823,28.831206,19.68227,3331.1,1922.1,720,815.8,2332.24,红壤,Red earths,,32.3,15.3,147,4.8,180,75,90,8571
M-SWC,MSWC0635,2010,湖南省,Hunan,8657860,23.97381,28.760317,20.402381,3020.7,1767.8,548.6,627.2,1926.57,水稻土,Paddy soils,,44.5,8.9,59,4.7,150,75,75,8436
M-SWC,MSWC0636,2007,湖南省,Hunan,8657860,23.6136,28.9464,19.4104,2951.7,1704.4,571.3,808.9,2207.28,红壤,Red earths,,22.1,6.2,54,5.6,180,75,90,7350
M-SWC,MSWC0637,2008,湖南省,Hunan,8657860,23.272973,28.445946,19.307207,2583.3,1473.3,623.9,622.6,1810.68,水稻土,Paddy soils,,29.7,11.9,66,7.3,180,75,90,7701
M-SWC,MSWC0638,2007,湖南省,Hunan,8657767,25.933043,30.924348,22.26,2982.3,1832.3,578.1,709.9,1989.01,水稻土,Paddy soils,,43.5,26.7,47,5.8,180,75,90,6435
M-SWC,MSWC0639,2007,湖南省,Hunan,8657767,25.894017,30.922222,22.179487,3029.6,1859.6,578.1,725.9,2028.73,水稻土,Paddy soils,,25,27.9,73,7.5,180,75,90,6219
M-SWC,MSWC0640,2008,湖南省,Hunan,8657853,24.501471,29.397059,21.039706,3332.2,1972.2,539.7,778.1,2241.88,红壤,Red earths,,24.3,12,159,4.7,180,75,90,7470
M-SWC,MSWC0641,2008,湖南省,Hunan,8657853,24.509032,29.328387,21.127742,3798.9,2248.9,627.6,849.1,2476.67,水稻土,Paddy soils,,22.3,31.9,112,4.9,180,75,90,7959
M-SWC,MSWC0642,2008,湖南省,Hunan,8657853,23.879851,28.774627,20.423881,3199.9,1859.9,531.3,745.1,2172.27,水稻土,Paddy soils,,22.5,13.2,55,5.2,180,75,90,8037
M-SWC,MSWC0643,2008,湖南省,Hunan,8657853,25.174242,30.102273,21.692424,3323,2003,493.2,774.5,2206.61,红壤,Red earths,,22.9,15.7,87,5.4,180,75,90,8037
M-SWC,MSWC0644,2009,湖南省,Hunan,8657853,25.036054,29.872109,21.510884,3680.3,2210.3,660.2,883.7,2479,水稻土,Paddy soils,,26.7,43.2,39,4.8,180,75,90,7984.5
M-SWC,MSWC0645,2009,湖南省,Hunan,8657853,23.083099,27.466901,19.870423,3277.8,1859.4,745.2,708.7,2161.95,水稻土,Paddy soils,,26.3,15.8,47,5,180,75,90,8710.5
M-SWC,MSWC0646,2009,湖南省,Hunan,8657853,24.690411,29.441781,21.239041,3604.8,2144.8,726.1,848.6,2419.21,水稻土,Paddy soils,,33.6,21.7,109,5.7,180,75,90,8124
M-SWC,MSWC0647,2007,湖南省,Hunan,8657853,21.746875,26.701563,18.167188,2783.6,1518.2,487.9,637.1,1925.5,水稻土,Paddy soils,,39.8,25.7,94,6,180,75,90,6952.5
M-SWC,MSWC0648,2007,湖南省,Hunan,8657853,21.496748,26.465854,17.874797,2644.1,1428.7,475.4,609.4,1843.89,水稻土,Paddy soils,,27,17.7,75,5.6,180,75,90,7003.5
M-SWC,MSWC0649,2007,湖南省,Hunan,8657853,22.143089,27.182927,18.488618,2723.6,1508.2,487.9,634.7,1893.04,水稻土,Paddy soils,,30.4,16.9,83,5.4,180,75,90,7524
M-SWC,MSWC0650,2007,湖南省,Hunan,8657853,21.732787,26.754098,18.079508,2651.4,1446,477.2,618.6,1854.77,水稻土,Paddy soils,,28.6,18.1,81,5.8,180,75,90,7020
M-SWC,MSWC0651,2010,湖南省,Hunan,8657768,21.943802,26.533884,18.68595,2655.2,1451.7,727,484.7,1651.73,水稻土,Paddy soils,,28.4,12.3,121,6.5,150,75,75,8416.5
M-SWC,MSWC0652,2007,湖南省,Hunan,8657768,24.148305,29.270339,19.699153,2849.5,1669.5,473.7,609.9,1840.25,水稻土,Paddy soils,,30,16,79,6.2,180,75,90,6930
M-SWC,MSWC0653,2007,湖南省,Hunan,8657768,24.222124,29.345133,19.8,2737.1,1607.1,472.8,578.3,1754.43,水稻土,Paddy soils,,32,17.2,80,6.5,180,75,90,6630
M-SWC,MSWC0654,2007,湖南省,Hunan,8657768,24.70678,29.955085,20.229661,2915.4,1735.4,471.4,639,1890.06,水稻土,Paddy soils,,28.9,14.8,59,6.4,180,75,90,6631.5
M-SWC,MSWC0655,2007,湖南省,Hunan,8657768,26.596721,32.24918,22.627869,3244.8,2024.8,470.9,702.825,2006.78,水稻土,Paddy soils,,23.3,15.8,68,6.5,225,75,105,7170
M-SWC,MSWC0656,2009,湖南省,Hunan,8657768,23.649573,28.68547,20.074359,2767,1597,904.6,613.9,1841.06,水稻土,Paddy soils,,31,7,43,5,180,75,90,6042
M-SWC,MSWC0657,2009,湖南省,Hunan,8657768,24.190598,29.135043,20.655556,2830.3,1660.3,832.6,627.9,1867.03,红壤,Red earths,,23.2,7.1,124,5.2,180,75,90,6631.5
M-SWC,MSWC0658,2008,湖南省,Hunan,8657976,23.681452,28.479032,20.431452,2936.5,1696.5,831.7,428.1,1576.93,红壤,Red earths,,22,16.4,110,5.1,180,75,90,7425
M-SWC,MSWC0659,2009,湖南省,Hunan,8657978,24.216,29.086,20.684,2421.6,1421.6,645.4,614.2,1724.67,水稻土,Paddy soils,,30.9,8.4,60,5.6,180,75,75,7254
M-SWC,MSWC0660,2010,湖南省,Hunan,8657978,21.969307,26.047525,19.00198,2218.9,1213.9,783.5,391.8,1359.91,水稻土,Paddy soils,,35.4,22.3,120,5.7,180,75,90,7008
M-SWC,MSWC0661,2009,湖南省,Hunan,8657978,23.754455,28.627723,20.274257,2399.2,1389.2,664.7,594.9,1697.33,水稻土,Paddy soils,,38.7,13.4,120,5.7,180,75,90,7833
M-SWC,MSWC0662,2010,湖南省,Hunan,8657978,22.105051,26.19899,19.144444,2188.4,1203.4,774.6,391.2,1346.06,水稻土,Paddy soils,,38.5,16.2,90,5.9,180,75,90,5925
M-SWC,MSWC0663,2009,湖南省,Hunan,8657978,24.157576,29.006061,20.656566,2391.6,1401.6,645.4,601.7,1696.95,水稻土,Paddy soils,,54.4,22.3,180,6.8,180,75,90,7450.5
M-SWC,MSWC0664,2005,湖南省,Hunan,8657973,23.583478,27.747826,20.317391,2712.1,1562.7,880.8,597.6,1789.72,红壤,Red earths,,31.6,18.5,196,6.6,180,90,90,9199.5
M-SWC,MSWC0665,2006,湖南省,Hunan,8657973,23.055856,26.852252,19.693694,2559.2,1456.8,688,458.9,1533.69,红壤,Red earths,,27.6,7.6,166,6.8,180,90,90,9291
M-SWC,MSWC0666,2009,湖南省,Hunan,8657973,22.633333,26.999099,19.599099,2512.3,1404.9,778.8,527.9,1649.04,红壤,Red earths,,21.4,57.6,112,5.5,180,90,90,9477
M-SWC,MSWC0667,2009,湖南省,Hunan,8657973,22.572174,26.934783,19.555652,2595.8,1448.4,780.9,543.4,1701.02,红壤,Red earths,,19.9,15.2,157,6.3,180,90,90,9384
M-SWC,MSWC0668,2009,湖南省,Hunan,8657974,23.975556,28.705926,20.513333,3236.7,1886.7,815.8,714.3,2120.29,石灰土,Limestone soils,,23.7,14,194,5.5,180,75,90,7860
M-SWC,MSWC0669,2009,湖南省,Hunan,8657974,23.757343,28.57972,20.203497,3397.3,1968.1,820.5,767.3,2251.72,石灰土,Limestone soils,,36.3,14,145,6.8,180,75,90,8760
M-SWC,MSWC0670,2005,湖南省,Hunan,8657865,24.259483,28.55431,21.090517,2814.1,1657.6,589.1,519,1666.64,水稻土,Paddy soils,,45.1,4.5,106,6.9,135,67.5,72,7380
M-SWC,MSWC0671,2005,湖南省,Hunan,8657865,26.738095,31.270238,23.329762,2246,1406,285.8,479.4,1307.45,水稻土,Paddy soils,,48.4,8.9,136,6.3,150,36,75,4920
M-SWC,MSWC0672,2009,湖南省,Hunan,8657866,23.838194,27.946528,20.817361,3432.7,1993.6,736.1,670.4,2109.82,红壤,Red earths,,18.2,34.1,48,4.9,180,75,90,7644
M-SWC,MSWC0673,2009,湖南省,Hunan,8657866,23.938194,28.046528,20.917361,3432.8,1993.7,736.2,670.5,2110.82,红壤,Red earths,,31.1,11.3,45,4.9,180,75,90,7650
M-SWC,MSWC0674,2010,湖南省,Hunan,8657866,23.772917,28.004861,20.763889,3423.3,1989,1097.1,675.6,2120.46,红壤,Red earths,,18,15.4,64,5.4,180,75,90,7924.5
M-SWC,MSWC0675,2010,湖南省,Hunan,8657866,23.772917,28.004861,20.763889,3423.3,1989,1097.1,675.6,2120.46,红壤,Red earths,,18.4,16.1,101,5.6,180,75,90,7363.5
M-SWC,MSWC0676,2007,湖南省,Hunan,8657867,24.980488,30.256098,20.945528,3072.6,1844.3,329.1,670.2,1973.12,石灰土,Limestone soils,,20.9,7.9,66,5.2,180,72,105,6382.5
M-SWC,MSWC0677,2007,湖南省,Hunan,8657867,26.242424,31.394949,22.315152,2598,1608,289.7,558.3,1629.7,红壤,Red earths,,19.4,11.6,220,5.9,180,72,105,8271
M-SWC,MSWC0678,2006,湖南省,Hunan,8657867,24.512174,29.17913,20.806957,2818.9,1672.6,633.9,554.2,1726.13,水稻土,Paddy soils,,15.6,9.1,182,6.1,180,72,105,6006
M-SWC,MSWC0679,2008,湖南省,Hunan,8657867,24.747328,29.59313,21.194656,3241.9,1931.9,555.5,607.3,1926.05,石灰土,Limestone soils,,18.7,13,83,5.7,180,72,105,6520.5
